ParName   Value   Gradient
rec_dev(2013)    -0.794173 -2.65295e-06
rec_dev(2014)    -0.825413 -1.75007e-06
rec_dev(2015)    -0.168557  3.27237e-06
rec_dev(2016)      0.16005  1.17203e-06
rec_dev(2017)      1.12066  3.63051e-07
rec_dev(2018)   -0.0565378  8.79149e-09
rec_dev(2019)      1.03233 -3.39273e-07
rec_dev(2020)    -0.109432 -1.60454e-07
rec_dev(2021)    -0.011429 -2.50365e-07
rec_dev(2022) -4.93182e-05  9.06979e-08
mean_log_init    -0.686668  4.34987e-06
init_dev_m(2)     0.492439  1.17684e-06
init_dev_m(3)     0.114798  1.71323e-06
init_dev_m(4)   0.00341295   1.3417e-06
init_dev_m(5)  -0.00970759  2.34447e-06
init_dev_m(6)   -0.0421801  1.77069e-06
init_dev_m(7)   -0.0503325  2.57244e-06
init_dev_m(8)   -0.0538754  3.05472e-06
init_dev_m(9)   -0.0575803  2.89453e-06
init_dev_m(10)   -0.0606497  2.58849e-06
init_dev_m(11)   -0.0631882  3.19244e-06
init_dev_m(12)   -0.0661406  2.90484e-06
init_dev_m(13)    -0.068954  4.15508e-06
init_dev_m(14)   -0.0706765  3.51409e-06
init_dev_m(15)   -0.0714023  3.36293e-06
init_dev_m(16)   -0.0716695  3.67989e-06
init_dev_m(17)   -0.0718358  3.25554e-06
init_dev_m(18)   -0.0719665  3.67382e-06
init_dev_m(19)   -0.0720391  3.88527e-06
init_dev_m(20)   -0.0720865  4.22688e-06
init_dev_f(2)      1.03614 -6.73141e-06
init_dev_f(3)     0.267844 -4.05831e-06
init_dev_f(4)    0.0446974  1.76329e-06
init_dev_f(5)    0.0207837  8.36012e-07
init_dev_f(6)   -0.0415441  1.80967e-06
init_dev_f(7)   -0.0528481  2.57396e-06
init_dev_f(8)   -0.0564138  2.79605e-06
init_dev_f(9)   -0.0602408  2.86727e-06
init_dev_f(10)   -0.0634266  2.89088e-06
init_dev_f(11)   -0.0660623  3.87015e-06
init_dev_f(12)   -0.0691411  3.19817e-06
init_dev_f(13)   -0.0720708  4.23553e-06
init_dev_f(14)    -0.073855  3.98886e-06
init_dev_f(15)   -0.0746013  3.67407e-06
init_dev_f(16)   -0.0748734  4.29684e-06
init_dev_f(17)   -0.0750419  3.78307e-06
init_dev_f(18)   -0.0751738  4.35398e-06
init_dev_f(19)   -0.0752467  4.16946e-06
init_dev_f(20)    -0.075294  4.24121e-06
log_avg_fmort(1)     -2.44848  8.43015e-07
fmort_dev(1,1954)      -2.5329  3.09525e-06
fmort_dev(1,1955)     -2.34947  2.86686e-06
fmort_dev(1,1956)     -1.78925   3.1138e-06
fmort_dev(1,1957)     -1.76033  8.14561e-06
fmort_dev(1,1958)     -1.09306  8.93067e-06
fmort_dev(1,1959)     0.468107  8.53968e-07
fmort_dev(1,1960)       1.7083  2.48547e-05
fmort_dev(1,1961)      2.72068  5.49646e-06
fmort_dev(1,1962)      4.06162   1.2014e-05
fmort_dev(1,1963)      1.40416 -2.67998e-05
fmort_dev(1,1964)      1.29696  5.56677e-06
fmort_dev(1,1965)      1.05564 -8.67822e-06
fmort_dev(1,1966)      1.68777  1.51662e-05
fmort_dev(1,1967)      1.96748  7.26483e-06
fmort_dev(1,1968)      1.86172 -4.63006e-05
fmort_dev(1,1969)      2.04979  1.85633e-06
fmort_dev(1,1970)      2.16137  3.64048e-06
fmort_dev(1,1971)      1.95918  8.45076e-06
fmort_dev(1,1972)      1.28942 -8.91882e-07
fmort_dev(1,1973)       1.5595   3.1368e-08
fmort_dev(1,1974)     0.393137 -1.85185e-06
fmort_dev(1,1975)     0.281042  -2.8506e-06
fmort_dev(1,1976)     0.247376  -5.2673e-06
fmort_dev(1,1977)    -0.522778  5.29085e-07
fmort_dev(1,1978)     0.137363  -1.3337e-06
fmort_dev(1,1979)    -0.412164 -3.95154e-06
fmort_dev(1,1980)    -0.316227  -5.8289e-07
fmort_dev(1,1981)    -0.549083 -3.79509e-06
fmort_dev(1,1982)    -0.822446 -1.02978e-06
fmort_dev(1,1983)    -0.795075  8.32009e-07
fmort_dev(1,1984)    -0.352809 -1.43189e-06
fmort_dev(1,1985)    0.0357669 -2.39431e-06
fmort_dev(1,1986)   -0.0508256 -1.24407e-07
fmort_dev(1,1987)   -0.0703909  3.12169e-06
fmort_dev(1,1988)     0.157078 -1.46838e-06
fmort_dev(1,1989)    -0.139872 -3.50441e-06
fmort_dev(1,1990)    -0.858959 -1.34788e-06
fmort_dev(1,1991)    -0.651415  -1.1944e-06
fmort_dev(1,1992)    -0.517143 -3.42499e-06
fmort_dev(1,1993)     -0.62271  1.26621e-06
fmort_dev(1,1994)     -0.35997  1.20952e-06
fmort_dev(1,1995)    -0.486936  8.74135e-07
fmort_dev(1,1996)    -0.541977  3.71417e-06
fmort_dev(1,1997)   -0.0414488   2.0471e-06
fmort_dev(1,1998)    -0.446659  3.71547e-06
fmort_dev(1,1999)    -0.780673  1.66728e-07
fmort_dev(1,2000)    -0.644133  6.52091e-07
fmort_dev(1,2001)    -0.931054  7.01412e-07
fmort_dev(1,2002)    -0.770361  4.09362e-06
fmort_dev(1,2003)    -0.914572 -2.46398e-06
fmort_dev(1,2004)     -0.98872  3.51468e-07
fmort_dev(1,2005)    -0.812239  1.54968e-06
fmort_dev(1,2006)    -0.784303 -2.84921e-06
fmort_dev(1,2007)     -0.49897  8.70912e-07
fmort_dev(1,2008)    -0.260494 -1.52504e-06
fmort_dev(1,2009)     -0.64992  1.14902e-06
fmort_dev(1,2010)    -0.530279   8.9338e-07
fmort_dev(1,2011)    -0.265305  3.32427e-07
fmort_dev(1,2012)    -0.251107 -1.37327e-06
fmort_dev(1,2013)    -0.101971 -7.82266e-07
fmort_dev(1,2014)   -0.0740962  -1.3361e-06
fmort_dev(1,2015)    -0.215432  1.75454e-06
fmort_dev(1,2016)    -0.122192  1.27577e-06
fmort_dev(1,2017)    -0.158678  2.17584e-06
fmort_dev(1,2018)    -0.166425  3.70179e-06
fmort_dev(1,2019)    -0.137439  3.29203e-06
fmort_dev(1,2020)   -0.0398941 -3.50725e-07
fmort_dev(1,2021)     -0.29884  9.33379e-06
fmort_dev(1,2022)   -0.0224523 -1.52614e-05
sel_slope_fsh_f(1)      1.20851 -4.05104e-06
sel50_fsh_f(1)      8.61677 -3.38737e-06
sel_slope_fsh_devs_f(1,1954)  2.15332e-05 -2.16776e-07
sel_slope_fsh_devs_f(1,1955)  9.67364e-05  2.10407e-07
sel_slope_fsh_devs_f(1,1956)  0.000417727 -3.89949e-07
sel_slope_fsh_devs_f(1,1957)   0.00084789  1.03285e-07
sel_slope_fsh_devs_f(1,1958)   0.00268498 -1.28184e-07
sel_slope_fsh_devs_f(1,1959)    0.0158515 -1.46359e-07
sel_slope_fsh_devs_f(1,1960)     0.054835 -9.68456e-07
sel_slope_fsh_devs_f(1,1961)     0.123452 -3.17392e-06
sel_slope_fsh_devs_f(1,1962)     0.210395 -1.63562e-06
sel_slope_fsh_devs_f(1,1963)    0.0267329  2.22191e-06
sel_slope_fsh_devs_f(1,1964)     0.331334  2.35731e-07
sel_slope_fsh_devs_f(1,1965)     0.145299  7.75476e-07
sel_slope_fsh_devs_f(1,1966)    0.0611783   -4.776e-06
sel_slope_fsh_devs_f(1,1967)    0.0417703  2.58195e-09
sel_slope_fsh_devs_f(1,1968)     -0.25812  6.40967e-06
sel_slope_fsh_devs_f(1,1969)     0.318553 -2.04591e-06
sel_slope_fsh_devs_f(1,1970)      0.36839 -5.61682e-08
sel_slope_fsh_devs_f(1,1971)      1.03001  1.00096e-06
sel_slope_fsh_devs_f(1,1972)      1.07944 -1.58069e-07
sel_slope_fsh_devs_f(1,1973)     0.144428  2.32606e-06
sel_slope_fsh_devs_f(1,1974)     0.207346 -6.08481e-06
sel_slope_fsh_devs_f(1,1975)     0.260021  2.11509e-06
sel_slope_fsh_devs_f(1,1976)     -0.08727  2.02022e-06
sel_slope_fsh_devs_f(1,1977)    -0.495099  3.41686e-07
sel_slope_fsh_devs_f(1,1978)   -0.0348512  9.03806e-07
sel_slope_fsh_devs_f(1,1979)    -0.104655  2.59434e-07
sel_slope_fsh_devs_f(1,1980)    -0.501223  5.58977e-07
sel_slope_fsh_devs_f(1,1981)    -0.397554 -5.49022e-07
sel_slope_fsh_devs_f(1,1982)    -0.178259  4.52029e-07
sel_slope_fsh_devs_f(1,1983)   -0.0140806  2.85594e-07
sel_slope_fsh_devs_f(1,1984)   -0.0819204 -3.29119e-07
sel_slope_fsh_devs_f(1,1985)     -0.13865  1.08048e-06
sel_slope_fsh_devs_f(1,1986)     0.203415  3.28842e-08
sel_slope_fsh_devs_f(1,1987)    -0.159364   2.9957e-07
sel_slope_fsh_devs_f(1,1988)    0.0684577 -1.50614e-07
sel_slope_fsh_devs_f(1,1989)    0.0663013  3.37573e-07
sel_slope_fsh_devs_f(1,1990)     0.107896  4.02889e-07
sel_slope_fsh_devs_f(1,1991)     -0.65571 -6.16622e-07
sel_slope_fsh_devs_f(1,1992)    -0.114701 -7.37341e-08
sel_slope_fsh_devs_f(1,1993)    -0.469322  4.10058e-07
sel_slope_fsh_devs_f(1,1994)     0.105213  2.89138e-07
sel_slope_fsh_devs_f(1,1995)    0.0225257 -1.55319e-07
sel_slope_fsh_devs_f(1,1996)     0.199547 -3.46087e-07
sel_slope_fsh_devs_f(1,1997)    -0.214973  5.15819e-08
sel_slope_fsh_devs_f(1,1998)   -0.0458757 -1.63319e-07
sel_slope_fsh_devs_f(1,1999)    -0.107443 -3.85534e-07
sel_slope_fsh_devs_f(1,2000)    0.0407143 -1.52118e-07
sel_slope_fsh_devs_f(1,2001)    -0.154444  1.48931e-06
sel_slope_fsh_devs_f(1,2002)   -0.0348035 -1.58354e-07
sel_slope_fsh_devs_f(1,2003)    -0.054084 -3.53279e-07
sel_slope_fsh_devs_f(1,2004)    -0.117037 -1.10773e-07
sel_slope_fsh_devs_f(1,2005)    -0.293041 -2.85687e-08
sel_slope_fsh_devs_f(1,2006)    0.0672762  5.75648e-07
sel_slope_fsh_devs_f(1,2007)    -0.276277 -5.81546e-07
sel_slope_fsh_devs_f(1,2008)    0.0161157  3.34523e-08
sel_slope_fsh_devs_f(1,2009)      0.23009  4.31151e-08
sel_slope_fsh_devs_f(1,2010)   -0.0740203 -1.23358e-07
sel_slope_fsh_devs_f(1,2011)   -0.0215077 -7.66374e-07
sel_slope_fsh_devs_f(1,2012)    -0.213371  6.26945e-08
sel_slope_fsh_devs_f(1,2013)     0.037685 -4.16889e-08
sel_slope_fsh_devs_f(1,2014)    0.0596815  1.26345e-07
sel_slope_fsh_devs_f(1,2015)    -0.144483 -5.98653e-07
sel_slope_fsh_devs_f(1,2016)   -0.0322449 -5.44211e-07
sel_slope_fsh_devs_f(1,2017)    -0.273556 -3.06215e-07
sel_slope_fsh_devs_f(1,2018)   -0.0798982 -4.64431e-07
sel_slope_fsh_devs_f(1,2019)    -0.129116  9.33984e-07
sel_slope_fsh_devs_f(1,2020)     0.224283 -1.74623e-05
sel_slope_fsh_devs_f(1,2021)    0.0833654 -1.88751e-05
sel_slope_fsh_devs_f(1,2022)   0.00127184   -2.215e-05
sel50_fsh_devs_f(1,1954) -9.55828e-05  7.72625e-07
sel50_fsh_devs_f(1,1955) -5.41157e-05 -2.32983e-06
sel50_fsh_devs_f(1,1956)  0.000164702 -1.81195e-07
sel50_fsh_devs_f(1,1957)  0.000759159 -8.72517e-07
sel50_fsh_devs_f(1,1958)   0.00360314 -1.83236e-06
sel50_fsh_devs_f(1,1959)    0.0307092 -1.91514e-06
sel50_fsh_devs_f(1,1960)     0.126663 -2.64018e-05
sel50_fsh_devs_f(1,1961)     0.273917 -8.80021e-06
sel50_fsh_devs_f(1,1962)     0.452242 -1.88891e-05
sel50_fsh_devs_f(1,1963)   -0.0906508  5.96768e-05
sel50_fsh_devs_f(1,1964)   -0.0739455  5.56187e-07
sel50_fsh_devs_f(1,1965)     0.072462  1.67314e-05
sel50_fsh_devs_f(1,1966)     0.138527 -5.30508e-05
sel50_fsh_devs_f(1,1967)      0.13598  -5.4143e-06
sel50_fsh_devs_f(1,1968)     0.302976  0.000116976
sel50_fsh_devs_f(1,1969)    0.0484416 -2.15362e-05
sel50_fsh_devs_f(1,1970)      0.23646 -7.30813e-06
sel50_fsh_devs_f(1,1971)    -0.272171 -1.83029e-05
sel50_fsh_devs_f(1,1972)     0.178289  2.18235e-06
sel50_fsh_devs_f(1,1973)    0.0822388  1.24483e-05
sel50_fsh_devs_f(1,1974)    -0.228708 -4.68416e-05
sel50_fsh_devs_f(1,1975)   -0.0545627  1.28231e-05
sel50_fsh_devs_f(1,1976)    0.0576837  1.25544e-05
sel50_fsh_devs_f(1,1977)    -0.144335  7.97757e-07
sel50_fsh_devs_f(1,1978)   -0.0953426  6.30538e-07
sel50_fsh_devs_f(1,1979)   -0.0935389 -3.14258e-06
sel50_fsh_devs_f(1,1980)    0.0446729   2.7778e-06
sel50_fsh_devs_f(1,1981)   -0.0188746  1.92628e-06
sel50_fsh_devs_f(1,1982)    -0.112783   5.5621e-07
sel50_fsh_devs_f(1,1983)    -0.201089  5.28133e-07
sel50_fsh_devs_f(1,1984)   -0.0652616  3.31168e-07
sel50_fsh_devs_f(1,1985)   -0.0289331   1.5479e-06
sel50_fsh_devs_f(1,1986)    -0.112392  3.27045e-06
sel50_fsh_devs_f(1,1987)    0.0699243  9.12528e-07
sel50_fsh_devs_f(1,1988)     0.019433  5.67828e-07
sel50_fsh_devs_f(1,1989)    0.0835902  3.23242e-06
sel50_fsh_devs_f(1,1990)     0.015879  2.55467e-06
sel50_fsh_devs_f(1,1991)     0.122049  8.07669e-07
sel50_fsh_devs_f(1,1992)   -0.0501114  3.21634e-06
sel50_fsh_devs_f(1,1993)    0.0697186  1.82436e-06
sel50_fsh_devs_f(1,1994)   -0.0196012  2.56218e-06
sel50_fsh_devs_f(1,1995)   -0.0870033  2.91308e-06
sel50_fsh_devs_f(1,1996)   -0.0725217  6.87349e-07
sel50_fsh_devs_f(1,1997)    0.0194636 -3.53306e-07
sel50_fsh_devs_f(1,1998)    -0.018406  2.04703e-06
sel50_fsh_devs_f(1,1999)    0.0763905 -1.67821e-06
sel50_fsh_devs_f(1,2000)    0.0291795 -9.07127e-07
sel50_fsh_devs_f(1,2001)    0.0180724  4.34832e-06
sel50_fsh_devs_f(1,2002)    0.0839076 -4.16588e-08
sel50_fsh_devs_f(1,2003)   -0.0141855  3.30609e-06
sel50_fsh_devs_f(1,2004)  -0.00399047  3.92801e-06
sel50_fsh_devs_f(1,2005)   -0.0291851  3.30783e-06
sel50_fsh_devs_f(1,2006)    -0.163626  3.51398e-06
sel50_fsh_devs_f(1,2007)    0.0182169   2.5917e-06
sel50_fsh_devs_f(1,2008)    -0.135189 -8.15071e-07
sel50_fsh_devs_f(1,2009)    -0.111006  3.28942e-06
sel50_fsh_devs_f(1,2010)   -0.0877679  1.31599e-06
sel50_fsh_devs_f(1,2011)   -0.0784397  2.20016e-07
sel50_fsh_devs_f(1,2012)   -0.0227653  1.38426e-06
sel50_fsh_devs_f(1,2013)  -0.00459921  1.44742e-06
sel50_fsh_devs_f(1,2014)    0.0195137  6.22738e-07
sel50_fsh_devs_f(1,2015)    0.0868306 -2.12988e-06
sel50_fsh_devs_f(1,2016)   0.00602245 -7.23491e-08
sel50_fsh_devs_f(1,2017)   0.00883779  1.18514e-06
sel50_fsh_devs_f(1,2018)   -0.0364711  1.06741e-06
sel50_fsh_devs_f(1,2019)   -0.0662825  7.64953e-07
sel50_fsh_devs_f(1,2020)    -0.180112 -0.000177173
sel50_fsh_devs_f(1,2021)    -0.159741  -0.00017155
sel50_fsh_devs_f(1,2022)  0.000922236 -0.000205905
sel_slope_fsh_m(1)      1.37523  9.20654e-06
sel_slope_fsh_devs_m(1,1954) -1.28845e-05  3.77896e-07
sel_slope_fsh_devs_m(1,1955) -1.34818e-05 -1.18944e-08
sel_slope_fsh_devs_m(1,1956) -2.53915e-05  -1.3561e-06
sel_slope_fsh_devs_m(1,1957) -3.65972e-05  6.42683e-07
sel_slope_fsh_devs_m(1,1958) -0.000113316 -1.39332e-07
sel_slope_fsh_devs_m(1,1959)  -0.00103756 -6.79082e-08
sel_slope_fsh_devs_m(1,1960)  -0.00554164 -4.42491e-07
sel_slope_fsh_devs_m(1,1961)   -0.0175093 -8.10674e-07
sel_slope_fsh_devs_m(1,1962)    -0.331739 -5.35342e-06
sel_slope_fsh_devs_m(1,1963)   -0.0196833  1.64216e-07
sel_slope_fsh_devs_m(1,1964)      1.13247  4.58896e-07
sel_slope_fsh_devs_m(1,1965)     0.420818  -5.2133e-07
sel_slope_fsh_devs_m(1,1966)     0.219458 -9.36943e-07
sel_slope_fsh_devs_m(1,1967)     0.350642 -1.92255e-07
sel_slope_fsh_devs_m(1,1968)     0.337725  4.10353e-06
sel_slope_fsh_devs_m(1,1969)     0.143007 -1.07148e-06
sel_slope_fsh_devs_m(1,1970)     0.622168  7.50482e-07
sel_slope_fsh_devs_m(1,1971)     0.379453 -3.00837e-06
sel_slope_fsh_devs_m(1,1972)     0.456918 -5.79085e-07
sel_slope_fsh_devs_m(1,1973)     0.629782  1.50824e-06
sel_slope_fsh_devs_m(1,1974)     0.129113 -2.12683e-06
sel_slope_fsh_devs_m(1,1975)     0.302973  3.60856e-08
sel_slope_fsh_devs_m(1,1976)    -0.145464  1.49827e-06
sel_slope_fsh_devs_m(1,1977)    0.0789427   2.8222e-07
sel_slope_fsh_devs_m(1,1978)    -0.275027 -2.60206e-07
sel_slope_fsh_devs_m(1,1979)     -0.18977  2.33121e-08
sel_slope_fsh_devs_m(1,1980)     -0.81918   3.5366e-07
sel_slope_fsh_devs_m(1,1981)     -0.67128  6.92151e-07
sel_slope_fsh_devs_m(1,1982)    -0.263882 -2.19648e-07
sel_slope_fsh_devs_m(1,1983)   -0.0930006  3.05317e-08
sel_slope_fsh_devs_m(1,1984)  -0.00244242  3.32352e-07
sel_slope_fsh_devs_m(1,1985)    0.0592113  3.91842e-07
sel_slope_fsh_devs_m(1,1986)     0.201095  2.74036e-08
sel_slope_fsh_devs_m(1,1987)     0.274742  5.80943e-07
sel_slope_fsh_devs_m(1,1988)     0.248981  7.76412e-08
sel_slope_fsh_devs_m(1,1989)      0.13942  1.67461e-07
sel_slope_fsh_devs_m(1,1990)   -0.0817768 -3.11418e-07
sel_slope_fsh_devs_m(1,1991)     -0.49122 -4.48835e-07
sel_slope_fsh_devs_m(1,1992)   -0.0483264  2.24019e-07
sel_slope_fsh_devs_m(1,1993)     -0.64481  5.22784e-07
sel_slope_fsh_devs_m(1,1994)    -0.350747   1.2593e-06
sel_slope_fsh_devs_m(1,1995)    -0.222316  3.79498e-07
sel_slope_fsh_devs_m(1,1996)   -0.0721385  1.12783e-06
sel_slope_fsh_devs_m(1,1997)     0.378213  1.93189e-07
sel_slope_fsh_devs_m(1,1998)    -0.321827  5.51762e-07
sel_slope_fsh_devs_m(1,1999)    -0.401644  5.86327e-07
sel_slope_fsh_devs_m(1,2000)    -0.144701  7.06553e-07
sel_slope_fsh_devs_m(1,2001)    -0.203782  1.26067e-06
sel_slope_fsh_devs_m(1,2002)    0.0232007  4.92381e-07
sel_slope_fsh_devs_m(1,2003)     0.158147 -2.68454e-07
sel_slope_fsh_devs_m(1,2004)    -0.145999  4.52532e-07
sel_slope_fsh_devs_m(1,2005)    -0.223899  1.33239e-07
sel_slope_fsh_devs_m(1,2006)    0.0778946  3.93453e-07
sel_slope_fsh_devs_m(1,2007)  -0.00779468 -2.25185e-07
sel_slope_fsh_devs_m(1,2008)     -0.07608 -1.95211e-07
sel_slope_fsh_devs_m(1,2009)    -0.202917  2.00672e-07
sel_slope_fsh_devs_m(1,2010)    0.0729647 -3.90189e-07
sel_slope_fsh_devs_m(1,2011)    -0.126595  3.54762e-07
sel_slope_fsh_devs_m(1,2012)    0.0916374  5.25613e-07
sel_slope_fsh_devs_m(1,2013)   -0.0238808  6.46296e-07
sel_slope_fsh_devs_m(1,2014)    0.0908694 -1.13219e-07
sel_slope_fsh_devs_m(1,2015)  -0.00964837  -1.7946e-07
sel_slope_fsh_devs_m(1,2016)   -0.0915832  2.82997e-08
sel_slope_fsh_devs_m(1,2017)    -0.038325  4.22927e-07
sel_slope_fsh_devs_m(1,2018)   -0.0565005  4.56595e-07
sel_slope_fsh_devs_m(1,2019)   -0.0477463  2.12134e-07
sel_slope_fsh_devs_m(1,2020)   -0.0383638  4.20961e-05
sel_slope_fsh_devs_m(1,2021)    -0.112611  3.17153e-05
sel_slope_fsh_devs_m(1,2022)   0.00114958  3.69152e-05
sel50_fsh_m(1)      8.04701 -7.65497e-07
sel50_fsh_devs_m(1,1954) -8.11865e-05 -5.27776e-07
sel50_fsh_devs_m(1,1955) -8.77633e-05 -1.01582e-06
sel50_fsh_devs_m(1,1956) -0.000136696 -7.63596e-08
sel50_fsh_devs_m(1,1957) -0.000134528  -7.0997e-07
sel50_fsh_devs_m(1,1958) -0.000299548 -1.07881e-06
sel50_fsh_devs_m(1,1959)  -0.00204428 -4.72591e-07
sel50_fsh_devs_m(1,1960)   -0.0105637 -9.34616e-07
sel50_fsh_devs_m(1,1961)   -0.0337677 -1.50145e-05
sel50_fsh_devs_m(1,1962)    -0.241423 -4.69575e-05
sel50_fsh_devs_m(1,1963)   -0.0166991 -1.35531e-06
sel50_fsh_devs_m(1,1964)    -0.742912 -4.92039e-06
sel50_fsh_devs_m(1,1965)    0.0303473 -1.96531e-06
sel50_fsh_devs_m(1,1966)    0.0608295 -4.03331e-05
sel50_fsh_devs_m(1,1967)   -0.0680747 -1.58603e-05
sel50_fsh_devs_m(1,1968)    0.0182026  8.49805e-05
sel50_fsh_devs_m(1,1969)    0.0973409 -1.13438e-05
sel50_fsh_devs_m(1,1970)    -0.140653  6.24142e-06
sel50_fsh_devs_m(1,1971)   -0.0586924 -6.69124e-05
sel50_fsh_devs_m(1,1972)   -0.0989319  1.73555e-05
sel50_fsh_devs_m(1,1973)   -0.0859814  5.40085e-07
sel50_fsh_devs_m(1,1974)     0.282609 -4.25685e-06
sel50_fsh_devs_m(1,1975)   -0.0937841  2.61321e-06
sel50_fsh_devs_m(1,1976)     0.119835  1.14919e-05
sel50_fsh_devs_m(1,1977)    0.0117639  -2.2348e-06
sel50_fsh_devs_m(1,1978)    0.0257684  4.37995e-07
sel50_fsh_devs_m(1,1979)   -0.0279711  6.27882e-06
sel50_fsh_devs_m(1,1980)     0.285999  1.97809e-07
sel50_fsh_devs_m(1,1981)    0.0927779  4.46761e-07
sel50_fsh_devs_m(1,1982)    -0.143507  5.90007e-07
sel50_fsh_devs_m(1,1983)    -0.157843 -4.19359e-07
sel50_fsh_devs_m(1,1984)   -0.0619757  1.53973e-06
sel50_fsh_devs_m(1,1985)    -0.069738 -1.12965e-06
sel50_fsh_devs_m(1,1986)   -0.0851043  -1.2916e-06
sel50_fsh_devs_m(1,1987)   -0.0156885  2.07693e-06
sel50_fsh_devs_m(1,1988)   0.00652397 -1.88814e-07
sel50_fsh_devs_m(1,1989)      0.10762  6.55507e-07
sel50_fsh_devs_m(1,1990)    0.0853804 -4.08049e-06
sel50_fsh_devs_m(1,1991)   -0.0675343  1.33087e-06
sel50_fsh_devs_m(1,1992)   -0.0200662  1.44083e-06
sel50_fsh_devs_m(1,1993)     0.199821  -8.2493e-07
sel50_fsh_devs_m(1,1994)     0.158612  2.48223e-06
sel50_fsh_devs_m(1,1995)     0.032929  2.50951e-06
sel50_fsh_devs_m(1,1996)   -0.0145774  3.77659e-06
sel50_fsh_devs_m(1,1997)   -0.0458093  2.89177e-06
sel50_fsh_devs_m(1,1998)     0.157076  8.49096e-07
sel50_fsh_devs_m(1,1999)     0.296492  2.55523e-06
sel50_fsh_devs_m(1,2000)       0.1407  1.01555e-06
sel50_fsh_devs_m(1,2001)     0.140707 -1.60186e-06
sel50_fsh_devs_m(1,2002)     0.132683  3.06754e-06
sel50_fsh_devs_m(1,2003)    0.0075951 -5.07418e-07
sel50_fsh_devs_m(1,2004)    0.0717805  9.02428e-07
sel50_fsh_devs_m(1,2005)   0.00235036  2.65612e-06
sel50_fsh_devs_m(1,2006)   -0.0540964  1.40794e-06
sel50_fsh_devs_m(1,2007)   -0.0676615  -1.1595e-07
sel50_fsh_devs_m(1,2008)   -0.0528216  3.18384e-06
sel50_fsh_devs_m(1,2009)    0.0543584 -3.11752e-06
sel50_fsh_devs_m(1,2010)   -0.0802558  1.46946e-07
sel50_fsh_devs_m(1,2011)   -0.0382531   5.5324e-07
sel50_fsh_devs_m(1,2012)   -0.0969746  1.03221e-07
