ParName   Value   Gradient
init_dev_m(14)   -0.0706758  1.22657e-05
init_dev_m(15)   -0.0714016  1.22029e-05
init_dev_m(16)   -0.0716688  1.35381e-05
init_dev_m(17)    -0.071835  1.61677e-05
init_dev_m(18)   -0.0719658  1.35245e-05
init_dev_m(19)   -0.0720384  1.54032e-05
init_dev_m(20)   -0.0720858  1.19762e-05
init_dev_f(2)      1.03613 -2.27153e-05
init_dev_f(3)     0.267843 -6.46366e-06
init_dev_f(4)    0.0446996 -9.78241e-07
init_dev_f(5)    0.0207817  3.46727e-06
init_dev_f(6)   -0.0415421  5.65912e-06
init_dev_f(7)   -0.0528472  6.76001e-06
init_dev_f(8)    -0.056413    6.598e-06
init_dev_f(9)   -0.0602404  8.11429e-06
init_dev_f(10)   -0.0634264  7.46418e-06
init_dev_f(11)    -0.066062  1.09965e-05
init_dev_f(12)   -0.0691407  1.16862e-05
init_dev_f(13)   -0.0720703  1.14509e-05
init_dev_f(14)   -0.0738544  1.27758e-05
init_dev_f(15)   -0.0746007  1.36014e-05
init_dev_f(16)   -0.0748728  1.34769e-05
init_dev_f(17)   -0.0750412  1.65935e-05
init_dev_f(18)   -0.0751731  1.50665e-05
init_dev_f(19)    -0.075246  1.61073e-05
init_dev_f(20)   -0.0752934  1.34415e-05
log_avg_fmort(1)     -2.44839   3.6136e-06
fmort_dev(1,1954)     -2.53302  4.49074e-05
fmort_dev(1,1955)     -2.34958  3.54063e-05
fmort_dev(1,1956)     -1.78937  4.10878e-05
fmort_dev(1,1957)     -1.76044  3.42388e-05
fmort_dev(1,1958)     -1.09318  3.24061e-05
fmort_dev(1,1959)     0.467989  2.23617e-05
fmort_dev(1,1960)      1.70817  8.40061e-06
fmort_dev(1,1961)      2.72051  2.33028e-05
fmort_dev(1,1962)      4.06146  3.33734e-05
fmort_dev(1,1963)      1.40408 -8.97213e-05
fmort_dev(1,1964)      1.29685  1.40186e-05
fmort_dev(1,1965)      1.05558  1.76475e-05
fmort_dev(1,1966)      1.68769  1.55868e-05
fmort_dev(1,1967)      1.96739  1.79756e-05
fmort_dev(1,1968)      1.86167 -5.79358e-05
fmort_dev(1,1969)      2.04971 -2.59733e-05
fmort_dev(1,1970)       2.1613  8.88453e-05
fmort_dev(1,1971)      1.95913   4.7064e-05
fmort_dev(1,1972)       1.2894 -5.25059e-05
fmort_dev(1,1973)      1.55948 -9.09263e-05
fmort_dev(1,1974)     0.393143 -0.000108565
fmort_dev(1,1975)     0.281044  1.18401e-05
fmort_dev(1,1976)     0.247401  -6.5406e-06
fmort_dev(1,1977)    -0.522762 -1.01362e-05
fmort_dev(1,1978)     0.137349 -3.78646e-06
fmort_dev(1,1979)    -0.412187 -2.69898e-06
fmort_dev(1,1980)     -0.31622 -1.20377e-05
fmort_dev(1,1981)    -0.549106  -4.4826e-06
fmort_dev(1,1982)    -0.822481  1.70246e-07
fmort_dev(1,1983)    -0.795109  2.98142e-06
fmort_dev(1,1984)     -0.35284  5.02875e-06
fmort_dev(1,1985)    0.0357425  6.92985e-06
fmort_dev(1,1986)   -0.0508485  3.80018e-06
fmort_dev(1,1987)   -0.0704083  5.38269e-06
fmort_dev(1,1988)     0.157056  3.43962e-06
fmort_dev(1,1989)    -0.139887  1.76644e-06
fmort_dev(1,1990)    -0.858978   5.1591e-06
fmort_dev(1,1991)    -0.651429 -4.39199e-06
fmort_dev(1,1992)    -0.517166  5.47582e-06
fmort_dev(1,1993)    -0.622725  1.04159e-06
fmort_dev(1,1994)    -0.359992  1.82775e-06
fmort_dev(1,1995)    -0.486958  1.85032e-06
fmort_dev(1,1996)    -0.541999  6.98743e-06
fmort_dev(1,1997)   -0.0414641  7.78452e-07
fmort_dev(1,1998)     -0.44667  4.63396e-06
fmort_dev(1,1999)    -0.780679  2.08302e-06
fmort_dev(1,2000)    -0.644139  2.00089e-06
fmort_dev(1,2001)    -0.931061  8.24987e-06
fmort_dev(1,2002)    -0.770365 -8.90534e-07
fmort_dev(1,2003)    -0.914569  1.62084e-06
fmort_dev(1,2004)    -0.988713  4.38785e-06
fmort_dev(1,2005)    -0.812224  7.73234e-06
fmort_dev(1,2006)    -0.784277  2.62345e-06
fmort_dev(1,2007)     -0.49894  2.69352e-06
fmort_dev(1,2008)    -0.260447 -2.04655e-06
fmort_dev(1,2009)    -0.649864  2.18176e-06
fmort_dev(1,2010)    -0.530214  5.97477e-06
fmort_dev(1,2011)     -0.26522  2.31195e-06
fmort_dev(1,2012)    -0.251009  2.01258e-06
fmort_dev(1,2013)    -0.101836 -4.46361e-06
fmort_dev(1,2014)   -0.0739279  3.35924e-06
fmort_dev(1,2015)    -0.215271  5.71493e-06
fmort_dev(1,2016)    -0.122039 -3.30811e-06
fmort_dev(1,2017)    -0.158504  9.82644e-06
fmort_dev(1,2018)    -0.166255  1.40603e-05
fmort_dev(1,2019)    -0.137265  1.80711e-05
fmort_dev(1,2020)    -0.039751  5.59542e-05
fmort_dev(1,2021)    -0.298806  3.86601e-06
fmort_dev(1,2022)   -0.0219415 -0.000133831
sel_slope_fsh_f(1)      1.20849  4.79346e-05
sel50_fsh_f(1)      8.61671 -6.55052e-06
sel_slope_fsh_devs_f(1,1954)  2.15376e-05 -1.48177e-07
sel_slope_fsh_devs_f(1,1955)  9.67588e-05  7.82393e-07
sel_slope_fsh_devs_f(1,1956)   0.00041778  5.22558e-07
sel_slope_fsh_devs_f(1,1957)  0.000847913 -1.78016e-06
sel_slope_fsh_devs_f(1,1958)   0.00268519  2.23316e-07
sel_slope_fsh_devs_f(1,1959)    0.0158526 -1.31818e-06
sel_slope_fsh_devs_f(1,1960)    0.0548381 -2.25087e-06
sel_slope_fsh_devs_f(1,1961)     0.123455 -6.91335e-06
sel_slope_fsh_devs_f(1,1962)       0.2104 -2.46242e-06
sel_slope_fsh_devs_f(1,1963)      0.02673  5.73033e-06
sel_slope_fsh_devs_f(1,1964)     0.331399 -9.11581e-08
sel_slope_fsh_devs_f(1,1965)     0.145306  3.26607e-06
sel_slope_fsh_devs_f(1,1966)    0.0611978 -1.32615e-06
sel_slope_fsh_devs_f(1,1967)    0.0417936  1.42896e-06
sel_slope_fsh_devs_f(1,1968)    -0.258102 -2.99642e-06
sel_slope_fsh_devs_f(1,1969)     0.318569  -3.9679e-05
sel_slope_fsh_devs_f(1,1970)     0.368396 -5.91152e-06
sel_slope_fsh_devs_f(1,1971)      1.03004  1.69341e-07
sel_slope_fsh_devs_f(1,1972)      1.07945  -1.5219e-06
sel_slope_fsh_devs_f(1,1973)     0.144457  3.72864e-05
sel_slope_fsh_devs_f(1,1974)     0.207359  5.58945e-06
sel_slope_fsh_devs_f(1,1975)     0.260044  1.79258e-06
sel_slope_fsh_devs_f(1,1976)   -0.0872491  2.74279e-06
sel_slope_fsh_devs_f(1,1977)    -0.495132 -9.83645e-07
sel_slope_fsh_devs_f(1,1978)   -0.0348556 -2.43684e-08
sel_slope_fsh_devs_f(1,1979)    -0.104657  2.98149e-07
sel_slope_fsh_devs_f(1,1980)    -0.501239 -1.46969e-06
sel_slope_fsh_devs_f(1,1981)    -0.397558   1.9958e-06
sel_slope_fsh_devs_f(1,1982)    -0.178249 -2.86533e-07
sel_slope_fsh_devs_f(1,1983)   -0.0140657 -5.28211e-07
sel_slope_fsh_devs_f(1,1984)   -0.0819097  8.64459e-07
sel_slope_fsh_devs_f(1,1985)    -0.138648  8.28142e-07
sel_slope_fsh_devs_f(1,1986)     0.203413 -8.93817e-07
sel_slope_fsh_devs_f(1,1987)    -0.159375 -1.42369e-07
sel_slope_fsh_devs_f(1,1988)    0.0684435  9.26085e-08
sel_slope_fsh_devs_f(1,1989)    0.0662798 -1.07941e-06
sel_slope_fsh_devs_f(1,1990)     0.107901  1.68898e-06
sel_slope_fsh_devs_f(1,1991)    -0.655712  4.63828e-07
sel_slope_fsh_devs_f(1,1992)    -0.114698  2.92596e-06
sel_slope_fsh_devs_f(1,1993)    -0.469324  3.00083e-06
sel_slope_fsh_devs_f(1,1994)     0.105206 -9.27438e-07
sel_slope_fsh_devs_f(1,1995)    0.0225165  2.00217e-07
sel_slope_fsh_devs_f(1,1996)     0.199549  -3.7421e-07
sel_slope_fsh_devs_f(1,1997)    -0.214979  6.24594e-07
sel_slope_fsh_devs_f(1,1998)   -0.0458757  1.07824e-07
sel_slope_fsh_devs_f(1,1999)    -0.107444  7.16799e-09
sel_slope_fsh_devs_f(1,2000)    0.0407222  5.74665e-07
sel_slope_fsh_devs_f(1,2001)    -0.154428  3.03344e-06
sel_slope_fsh_devs_f(1,2002)   -0.0347822  1.33469e-06
sel_slope_fsh_devs_f(1,2003)   -0.0540626  1.19529e-06
sel_slope_fsh_devs_f(1,2004)    -0.117009  9.50356e-07
sel_slope_fsh_devs_f(1,2005)    -0.293017  2.79178e-06
sel_slope_fsh_devs_f(1,2006)    0.0673006 -6.65933e-07
sel_slope_fsh_devs_f(1,2007)     -0.27625 -6.40351e-07
sel_slope_fsh_devs_f(1,2008)    0.0161411  1.12904e-06
sel_slope_fsh_devs_f(1,2009)     0.230108 -1.14582e-06
sel_slope_fsh_devs_f(1,2010)   -0.0739686  4.23931e-07
sel_slope_fsh_devs_f(1,2011)    -0.021432  6.04405e-07
sel_slope_fsh_devs_f(1,2012)    -0.213253   -1.343e-06
sel_slope_fsh_devs_f(1,2013)    0.0377577 -1.88427e-08
sel_slope_fsh_devs_f(1,2014)    0.0597217 -1.37141e-06
sel_slope_fsh_devs_f(1,2015)    -0.144465 -4.71194e-07
sel_slope_fsh_devs_f(1,2016)   -0.0322857  1.04356e-06
sel_slope_fsh_devs_f(1,2017)    -0.273773 -3.08278e-06
sel_slope_fsh_devs_f(1,2018)   -0.0801161  2.75685e-07
sel_slope_fsh_devs_f(1,2019)    -0.129499 -8.24114e-07
sel_slope_fsh_devs_f(1,2020)     0.223734  0.000158673
sel_slope_fsh_devs_f(1,2021)    0.0840173  0.000103156
sel_slope_fsh_devs_f(1,2022)   0.00124527   0.00012818
sel50_fsh_devs_f(1,1954)   -9.558e-05 -5.84468e-06
sel50_fsh_devs_f(1,1955)    -5.41e-05 -4.50384e-06
sel50_fsh_devs_f(1,1956)  0.000164732 -4.91161e-06
sel50_fsh_devs_f(1,1957)  0.000759204 -3.27582e-06
sel50_fsh_devs_f(1,1958)   0.00360327 -4.45683e-06
sel50_fsh_devs_f(1,1959)    0.0307099 -6.24854e-06
sel50_fsh_devs_f(1,1960)     0.126664 -3.01693e-05
sel50_fsh_devs_f(1,1961)     0.273916 -7.47299e-05
sel50_fsh_devs_f(1,1962)     0.452242 -4.59678e-05
sel50_fsh_devs_f(1,1963)     -0.09064  0.000154175
sel50_fsh_devs_f(1,1964)    -0.073933 -9.24343e-06
sel50_fsh_devs_f(1,1965)    0.0724824  1.41183e-06
sel50_fsh_devs_f(1,1966)     0.138541 -6.76518e-05
sel50_fsh_devs_f(1,1967)     0.135993 -1.65933e-05
sel50_fsh_devs_f(1,1968)     0.302998  0.000128558
sel50_fsh_devs_f(1,1969)     0.048446  -0.00016746
sel50_fsh_devs_f(1,1970)     0.236467 -0.000140985
sel50_fsh_devs_f(1,1971)    -0.272167  0.000150519
sel50_fsh_devs_f(1,1972)     0.178295 -1.75058e-05
sel50_fsh_devs_f(1,1973)    0.0822321  0.000257562
sel50_fsh_devs_f(1,1974)    -0.228694   0.00030914
sel50_fsh_devs_f(1,1975)   -0.0545532 -2.00097e-05
sel50_fsh_devs_f(1,1976)    0.0576983 -5.26347e-06
sel50_fsh_devs_f(1,1977)    -0.144295  9.13097e-07
sel50_fsh_devs_f(1,1978)   -0.0953255  4.54275e-07
sel50_fsh_devs_f(1,1979)   -0.0935236  3.66769e-06
sel50_fsh_devs_f(1,1980)    0.0447011  5.45221e-08
sel50_fsh_devs_f(1,1981)   -0.0188587  3.55464e-06
sel50_fsh_devs_f(1,1982)    -0.112775  3.84607e-06
sel50_fsh_devs_f(1,1983)    -0.201081  4.62453e-06
sel50_fsh_devs_f(1,1984)   -0.0652517  1.44118e-06
sel50_fsh_devs_f(1,1985)   -0.0289203   3.3083e-06
sel50_fsh_devs_f(1,1986)     -0.11238 -5.51803e-06
sel50_fsh_devs_f(1,1987)    0.0699414  2.72877e-06
sel50_fsh_devs_f(1,1988)    0.0194468  5.13506e-06
sel50_fsh_devs_f(1,1989)    0.0836053  3.41566e-06
sel50_fsh_devs_f(1,1990)    0.0158895   2.2553e-06
sel50_fsh_devs_f(1,1991)     0.122067   1.5305e-06
sel50_fsh_devs_f(1,1992)   -0.0500994  1.71824e-06
sel50_fsh_devs_f(1,1993)    0.0697352  6.34541e-06
sel50_fsh_devs_f(1,1994)   -0.0195894 -5.14942e-07
sel50_fsh_devs_f(1,1995)   -0.0869926  4.71698e-06
sel50_fsh_devs_f(1,1996)    -0.072514  6.64109e-06
sel50_fsh_devs_f(1,1997)    0.0194738  7.76332e-06
sel50_fsh_devs_f(1,1998)   -0.0183981  4.63013e-06
sel50_fsh_devs_f(1,1999)    0.0763993  -1.3127e-06
sel50_fsh_devs_f(1,2000)    0.0291836 -3.59832e-06
sel50_fsh_devs_f(1,2001)    0.0180736  7.89894e-06
sel50_fsh_devs_f(1,2002)    0.0839087 -1.70013e-06
sel50_fsh_devs_f(1,2003)   -0.0141854   3.4361e-06
sel50_fsh_devs_f(1,2004)  -0.00399184  6.83007e-06
sel50_fsh_devs_f(1,2005)   -0.0291886  5.78895e-06
sel50_fsh_devs_f(1,2006)    -0.163628 -9.86284e-07
sel50_fsh_devs_f(1,2007)    0.0182107  1.59225e-06
sel50_fsh_devs_f(1,2008)    -0.135196  2.43158e-06
sel50_fsh_devs_f(1,2009)    -0.111008 -3.24949e-06
sel50_fsh_devs_f(1,2010)   -0.0877804    1.846e-07
sel50_fsh_devs_f(1,2011)   -0.0784552  -2.7269e-06
sel50_fsh_devs_f(1,2012)   -0.0227901 -7.48824e-06
sel50_fsh_devs_f(1,2013)  -0.00459961 -4.89505e-06
sel50_fsh_devs_f(1,2014)    0.0195268  5.09922e-06
sel50_fsh_devs_f(1,2015)    0.0868491 -6.81492e-07
sel50_fsh_devs_f(1,2016)   0.00604928  1.07789e-05
sel50_fsh_devs_f(1,2017)   0.00888741  -2.2087e-05
sel50_fsh_devs_f(1,2018)    -0.036438  1.64511e-06
sel50_fsh_devs_f(1,2019)   -0.0662546 -2.47012e-05
sel50_fsh_devs_f(1,2020)    -0.180165 -0.000214629
sel50_fsh_devs_f(1,2021)     -0.16024  -0.00056889
sel50_fsh_devs_f(1,2022)  0.000901857 -0.000501184
sel_slope_fsh_m(1)      1.37519  0.000267977
sel_slope_fsh_devs_m(1,1954) -1.28684e-05  1.23152e-06
sel_slope_fsh_devs_m(1,1955) -1.34489e-05  1.62883e-06
sel_slope_fsh_devs_m(1,1956)  -2.5335e-05  1.44989e-06
sel_slope_fsh_devs_m(1,1957) -3.66214e-05 -5.07428e-07
sel_slope_fsh_devs_m(1,1958) -0.000113306  2.04736e-07
sel_slope_fsh_devs_m(1,1959)  -0.00103751  1.64626e-08
sel_slope_fsh_devs_m(1,1960)  -0.00554097  4.73015e-07
sel_slope_fsh_devs_m(1,1961)    -0.017505 -4.57209e-07
sel_slope_fsh_devs_m(1,1962)    -0.331755 -4.61641e-06
sel_slope_fsh_devs_m(1,1963)   -0.0196931  1.00186e-06
sel_slope_fsh_devs_m(1,1964)      1.13249   2.0639e-06
sel_slope_fsh_devs_m(1,1965)     0.420892 -6.90417e-06
sel_slope_fsh_devs_m(1,1966)     0.219465  2.12653e-06
sel_slope_fsh_devs_m(1,1967)     0.350655  3.26375e-06
sel_slope_fsh_devs_m(1,1968)     0.337739 -2.36767e-06
sel_slope_fsh_devs_m(1,1969)     0.143023  -4.5734e-06
sel_slope_fsh_devs_m(1,1970)     0.622192  2.31272e-06
sel_slope_fsh_devs_m(1,1971)     0.379464  8.92141e-06
sel_slope_fsh_devs_m(1,1972)     0.456947  7.53474e-06
sel_slope_fsh_devs_m(1,1973)     0.629809  1.40928e-05
sel_slope_fsh_devs_m(1,1974)     0.129123  2.46546e-06
sel_slope_fsh_devs_m(1,1975)      0.30299  2.49332e-06
sel_slope_fsh_devs_m(1,1976)    -0.145441   4.9655e-06
sel_slope_fsh_devs_m(1,1977)     0.078951  2.26386e-06
sel_slope_fsh_devs_m(1,1978)    -0.275015  1.44306e-06
sel_slope_fsh_devs_m(1,1979)    -0.189761  7.98976e-07
sel_slope_fsh_devs_m(1,1980)    -0.819163  1.22117e-06
sel_slope_fsh_devs_m(1,1981)    -0.671263 -7.92636e-08
sel_slope_fsh_devs_m(1,1982)    -0.263851  5.24806e-07
sel_slope_fsh_devs_m(1,1983)   -0.0929659  9.70287e-07
sel_slope_fsh_devs_m(1,1984)  -0.00241078  2.05344e-06
sel_slope_fsh_devs_m(1,1985)    0.0592352  1.76917e-06
sel_slope_fsh_devs_m(1,1986)     0.201111  2.06487e-06
sel_slope_fsh_devs_m(1,1987)      0.27475  2.66319e-06
sel_slope_fsh_devs_m(1,1988)     0.248997  4.82937e-07
sel_slope_fsh_devs_m(1,1989)     0.139431  1.67133e-06
sel_slope_fsh_devs_m(1,1990)   -0.0817605  1.37945e-06
sel_slope_fsh_devs_m(1,1991)    -0.491203  1.93592e-06
sel_slope_fsh_devs_m(1,1992)   -0.0483087  5.58729e-07
sel_slope_fsh_devs_m(1,1993)    -0.644792  1.41499e-06
sel_slope_fsh_devs_m(1,1994)    -0.350733  8.61694e-07
sel_slope_fsh_devs_m(1,1995)    -0.222303  4.61431e-07
sel_slope_fsh_devs_m(1,1996)   -0.0721214 -1.31245e-06
sel_slope_fsh_devs_m(1,1997)      0.37823  2.17778e-06
sel_slope_fsh_devs_m(1,1998)    -0.321811  4.65942e-07
sel_slope_fsh_devs_m(1,1999)    -0.401629  6.24778e-07
sel_slope_fsh_devs_m(1,2000)    -0.144685  1.38228e-06
sel_slope_fsh_devs_m(1,2001)    -0.203755  8.90172e-07
sel_slope_fsh_devs_m(1,2002)    0.0232308  1.78374e-06
sel_slope_fsh_devs_m(1,2003)     0.158177 -1.64735e-06
sel_slope_fsh_devs_m(1,2004)    -0.145963  2.26185e-06
sel_slope_fsh_devs_m(1,2005)    -0.223875 -2.26746e-06
sel_slope_fsh_devs_m(1,2006)    0.0779082   3.5804e-07
sel_slope_fsh_devs_m(1,2007)  -0.00777604   2.4318e-06
sel_slope_fsh_devs_m(1,2008)   -0.0760692  1.99051e-06
sel_slope_fsh_devs_m(1,2009)    -0.202908  3.55985e-08
sel_slope_fsh_devs_m(1,2010)    0.0729853 -9.73243e-07
sel_slope_fsh_devs_m(1,2011)    -0.126583  6.63572e-07
sel_slope_fsh_devs_m(1,2012)     0.091649  1.74527e-06
sel_slope_fsh_devs_m(1,2013)   -0.0238861  1.43056e-06
sel_slope_fsh_devs_m(1,2014)    0.0908258  1.55121e-06
sel_slope_fsh_devs_m(1,2015)  -0.00967299  1.22414e-07
sel_slope_fsh_devs_m(1,2016)   -0.0915788  1.67457e-06
sel_slope_fsh_devs_m(1,2017)   -0.0383723 -2.66049e-06
sel_slope_fsh_devs_m(1,2018)    -0.056591  9.79121e-07
sel_slope_fsh_devs_m(1,2019)   -0.0481942 -4.21576e-06
sel_slope_fsh_devs_m(1,2020)   -0.0387241  0.000971738
sel_slope_fsh_devs_m(1,2021)    -0.112491  0.000867261
sel_slope_fsh_devs_m(1,2022)   0.00112597    0.0011084
sel50_fsh_m(1)      8.04699   7.8782e-05
sel50_fsh_devs_m(1,1954) -8.11802e-05 -4.27117e-06
sel50_fsh_devs_m(1,1955) -8.77558e-05 -3.73455e-06
sel50_fsh_devs_m(1,1956) -0.000136685 -4.14122e-06
sel50_fsh_devs_m(1,1957) -0.000134513 -2.14785e-06
sel50_fsh_devs_m(1,1958) -0.000299523 -2.48493e-06
sel50_fsh_devs_m(1,1959)  -0.00204413  -1.2053e-06
sel50_fsh_devs_m(1,1960)   -0.0105624  3.08429e-06
sel50_fsh_devs_m(1,1961)   -0.0337592 -5.01753e-07
sel50_fsh_devs_m(1,1962)    -0.241361 -4.75951e-05
sel50_fsh_devs_m(1,1963)   -0.0167082  1.80517e-05
sel50_fsh_devs_m(1,1964)    -0.742911  1.23267e-05
sel50_fsh_devs_m(1,1965)    0.0303366 -4.28323e-05
sel50_fsh_devs_m(1,1966)    0.0608341  1.91775e-05
sel50_fsh_devs_m(1,1967)   -0.0680716  1.29712e-05
sel50_fsh_devs_m(1,1968)    0.0182075  3.19936e-05
sel50_fsh_devs_m(1,1969)    0.0973456  5.88756e-05
sel50_fsh_devs_m(1,1970)    -0.140652 -2.31783e-05
sel50_fsh_devs_m(1,1971)   -0.0586859   0.00032862
sel50_fsh_devs_m(1,1972)   -0.0989294  9.68311e-05
sel50_fsh_devs_m(1,1973)   -0.0859763  0.000405834
sel50_fsh_devs_m(1,1974)     0.282615  -7.4389e-05
sel50_fsh_devs_m(1,1975)   -0.0937753  3.76506e-05
sel50_fsh_devs_m(1,1976)     0.119847  3.29916e-05
sel50_fsh_devs_m(1,1977)    0.0117771  2.88054e-05
sel50_fsh_devs_m(1,1978)    0.0257788  6.29217e-06
sel50_fsh_devs_m(1,1979)   -0.0279619  3.96537e-06
sel50_fsh_devs_m(1,1980)     0.286015    6.849e-06
sel50_fsh_devs_m(1,1981)     0.092786  5.38445e-06
sel50_fsh_devs_m(1,1982)    -0.143506  -4.4709e-06
sel50_fsh_devs_m(1,1983)    -0.157841  2.71744e-06
sel50_fsh_devs_m(1,1984)   -0.0619739  4.07224e-06
sel50_fsh_devs_m(1,1985)   -0.0697347  2.12609e-06
sel50_fsh_devs_m(1,1986)   -0.0850998   2.4343e-06
sel50_fsh_devs_m(1,1987)   -0.0156828  8.47507e-06
sel50_fsh_devs_m(1,1988)   0.00652728   7.5205e-06
sel50_fsh_devs_m(1,1989)     0.107625  1.14854e-05
sel50_fsh_devs_m(1,1990)    0.0853859   6.8472e-06
sel50_fsh_devs_m(1,1991)   -0.0675252  4.61044e-06
sel50_fsh_devs_m(1,1992)   -0.0200619  4.96555e-06
sel50_fsh_devs_m(1,1993)     0.199829  1.89431e-06
sel50_fsh_devs_m(1,1994)     0.158617  6.67707e-06
sel50_fsh_devs_m(1,1995)    0.0329327  5.61269e-06
sel50_fsh_devs_m(1,1996)   -0.0145751  1.19211e-05
sel50_fsh_devs_m(1,1997)   -0.0458076  2.49829e-06
sel50_fsh_devs_m(1,1998)     0.157079  8.73193e-06
sel50_fsh_devs_m(1,1999)     0.296497  1.41949e-05
sel50_fsh_devs_m(1,2000)     0.140702  7.65147e-06
sel50_fsh_devs_m(1,2001)     0.140706  1.11456e-05
sel50_fsh_devs_m(1,2002)     0.132681  4.10589e-06
sel50_fsh_devs_m(1,2003)   0.00759389  6.72227e-06
sel50_fsh_devs_m(1,2004)    0.0717778  5.60746e-06
sel50_fsh_devs_m(1,2005)   0.00235035  7.17588e-06
sel50_fsh_devs_m(1,2006)   -0.0540946  8.42205e-06
sel50_fsh_devs_m(1,2007)   -0.0676615  5.60777e-06
sel50_fsh_devs_m(1,2008)   -0.0528186  3.63061e-06
sel50_fsh_devs_m(1,2009)    0.0543616  3.70783e-06
sel50_fsh_devs_m(1,2010)   -0.0802559  9.20531e-07
sel50_fsh_devs_m(1,2011)   -0.0382478 -2.67324e-06
sel50_fsh_devs_m(1,2012)   -0.0969674  1.09541e-05
sel50_fsh_devs_m(1,2013)   -0.0228644 -7.87103e-06
