ParName   Value   Gradient
rec_dev(2011)    -0.751179  5.00744e-06
rec_dev(2012)     -1.54818  4.59655e-07
rec_dev(2013)     -0.77753  1.44321e-06
rec_dev(2014)     -0.80901  1.11728e-06
rec_dev(2015)    -0.152388 -3.34573e-07
rec_dev(2016)     0.168223  6.46715e-07
rec_dev(2017)      1.13633  6.14564e-06
rec_dev(2018)    -0.043814  2.09703e-06
rec_dev(2019)      1.04335  7.79333e-07
rec_dev(2020)    -0.107479  4.08489e-07
rec_dev(2021)   -0.0111734 -3.48549e-07
rec_dev(2022) -4.67891e-05  1.08901e-07
mean_log_init     -0.57946 -4.44807e-06
init_dev_m(2)       1.1091  3.90739e-08
init_dev_m(3)     0.327706 -3.15547e-06
init_dev_m(4)    0.0819117 -1.34614e-06
init_dev_m(5)    0.0172255  1.46034e-07
init_dev_m(6)   -0.0436039 -1.76149e-07
init_dev_m(7)    -0.055512 -9.06876e-07
init_dev_m(8)   -0.0598163 -1.78553e-06
init_dev_m(9)   -0.0649311 -8.10792e-07
init_dev_m(10)   -0.0685716 -6.00741e-07
init_dev_m(11)   -0.0712024 -8.26302e-07
init_dev_m(12)   -0.0745111 -1.31731e-06
init_dev_m(13)   -0.0772189 -9.76782e-07
init_dev_m(14)   -0.0788706 -8.71412e-07
init_dev_m(15)   -0.0795615 -1.29242e-06
init_dev_m(16)   -0.0798246  -2.0833e-06
init_dev_m(17)   -0.0799908 -7.98648e-07
init_dev_m(18)   -0.0801221 -1.10508e-06
init_dev_m(19)   -0.0801951 -3.22802e-07
init_dev_m(20)   -0.0802428  -1.2769e-06
init_dev_f(2)     0.523356 -1.37383e-06
init_dev_f(3)     0.139347 -5.10903e-07
init_dev_f(4)    0.0171557 -9.34852e-07
init_dev_f(5)    -0.015204 -6.78466e-07
init_dev_f(6)   -0.0477786 -9.77497e-07
init_dev_f(7)   -0.0579871 -2.74708e-07
init_dev_f(8)   -0.0626262  7.75182e-07
init_dev_f(9)   -0.0680395 -7.55836e-07
init_dev_f(10)   -0.0718365 -7.39408e-07
init_dev_f(11)   -0.0745703 -1.44549e-06
init_dev_f(12)   -0.0780232  3.61589e-08
init_dev_f(13)   -0.0808417 -8.57686e-07
init_dev_f(14)   -0.0825517 -1.02223e-06
init_dev_f(15)   -0.0832613  1.87855e-07
init_dev_f(16)   -0.0835292 -4.34299e-07
init_dev_f(17)   -0.0836974  7.42944e-09
init_dev_f(18)   -0.0838298  -1.1398e-06
init_dev_f(19)   -0.0839032 -8.07357e-07
init_dev_f(20)   -0.0839507 -2.67224e-07
log_avg_fmort(1)      -2.4725 -3.76161e-06
fmort_dev(1,1954)     -2.60689  2.44253e-06
fmort_dev(1,1955)      -2.4244 -3.65617e-06
fmort_dev(1,1956)      -1.8655  1.09588e-06
fmort_dev(1,1957)     -1.83831 -3.35413e-07
fmort_dev(1,1958)     -1.17376  9.53554e-07
fmort_dev(1,1959)     0.378472 -9.63331e-07
fmort_dev(1,1960)      1.58319  1.42581e-06
fmort_dev(1,1961)      2.43624   2.6097e-06
fmort_dev(1,1962)      4.04639 -2.02511e-06
fmort_dev(1,1963)      1.30915  2.09609e-05
fmort_dev(1,1964)      1.19189 -2.37584e-06
fmort_dev(1,1965)      1.01912 -9.04367e-06
fmort_dev(1,1966)      1.63254 -1.70431e-05
fmort_dev(1,1967)       1.9419  7.84559e-06
fmort_dev(1,1968)      1.66661 -2.96838e-05
fmort_dev(1,1969)      2.07103 -7.98264e-06
fmort_dev(1,1970)      2.17663  1.07731e-05
fmort_dev(1,1971)      1.97945  2.08573e-07
fmort_dev(1,1972)      1.30858  1.16489e-05
fmort_dev(1,1973)      1.57625 -9.55372e-06
fmort_dev(1,1974)     0.417997  -2.5243e-06
fmort_dev(1,1975)     0.306329  1.13112e-06
fmort_dev(1,1976)     0.273242 -5.97635e-06
fmort_dev(1,1977)    -0.497255  7.48782e-06
fmort_dev(1,1978)     0.164226 -1.64296e-06
fmort_dev(1,1979)    -0.385589 -4.74862e-07
fmort_dev(1,1980)    -0.287379  3.01165e-06
fmort_dev(1,1981)    -0.521532 -5.28776e-07
fmort_dev(1,1982)     -0.79608 -3.02071e-06
fmort_dev(1,1983)     -0.76888 -1.09299e-06
fmort_dev(1,1984)    -0.326696 -3.20733e-07
fmort_dev(1,1985)    0.0619019 -1.83263e-07
fmort_dev(1,1986)   -0.0246022  9.06771e-07
fmort_dev(1,1987)   -0.0440874 -4.96714e-06
fmort_dev(1,1988)     0.183569 -6.80945e-06
fmort_dev(1,1989)    -0.113139  1.09704e-06
fmort_dev(1,1990)    -0.832098  2.60137e-07
fmort_dev(1,1991)    -0.624333 -1.91881e-06
fmort_dev(1,1992)    -0.490618  4.64896e-06
fmort_dev(1,1993)    -0.595313  1.73747e-06
fmort_dev(1,1994)     -0.33302 -5.98421e-08
fmort_dev(1,1995)    -0.460165  1.33083e-07
fmort_dev(1,1996)    -0.515229  2.73615e-06
fmort_dev(1,1997)    -0.015101  1.16435e-06
fmort_dev(1,1998)    -0.419623 -2.17546e-06
fmort_dev(1,1999)    -0.753517  1.42723e-06
fmort_dev(1,2000)    -0.617364  2.47121e-06
fmort_dev(1,2001)    -0.904197  4.94301e-07
fmort_dev(1,2002)     -0.74368 -8.77176e-07
fmort_dev(1,2003)    -0.888122 -1.65664e-06
fmort_dev(1,2004)    -0.962052 -4.04093e-06
fmort_dev(1,2005)    -0.785506 -4.55971e-06
fmort_dev(1,2006)    -0.757831 -3.49553e-06
fmort_dev(1,2007)    -0.472481 -5.41658e-06
fmort_dev(1,2008)    -0.233947  2.30306e-06
fmort_dev(1,2009)    -0.623122 -7.35544e-06
fmort_dev(1,2010)    -0.503788 -6.96488e-06
fmort_dev(1,2011)    -0.238585  8.36591e-08
fmort_dev(1,2012)     -0.22457 -1.24853e-06
fmort_dev(1,2013)   -0.0750847 -4.55051e-06
fmort_dev(1,2014)   -0.0470408  -8.2825e-06
fmort_dev(1,2015)    -0.188234 -1.09586e-05
fmort_dev(1,2016)   -0.0947373 -1.59718e-05
fmort_dev(1,2017)    -0.131216 -8.92555e-06
fmort_dev(1,2018)    -0.138705  7.87806e-06
fmort_dev(1,2019)    -0.109541  1.96459e-05
fmort_dev(1,2020)   -0.0118467  2.39671e-05
fmort_dev(1,2021)    -0.270609  5.03018e-06
fmort_dev(1,2022)     0.010659  2.20624e-05
sel_slope_fsh_f(1)      1.19649 -5.16837e-05
sel50_fsh_f(1)      8.52858 -2.09663e-05
sel_slope_fsh_devs_f(1,1954) -1.29629e-05  1.10119e-07
sel_slope_fsh_devs_f(1,1955) -1.28304e-05  1.15474e-07
sel_slope_fsh_devs_f(1,1956) -2.46787e-05  9.07455e-08
sel_slope_fsh_devs_f(1,1957) -4.33051e-05  8.75439e-08
sel_slope_fsh_devs_f(1,1958) -0.000135751  3.69182e-09
sel_slope_fsh_devs_f(1,1959) -0.000823137 -4.46559e-08
sel_slope_fsh_devs_f(1,1960)  -0.00318482 -2.34748e-07
sel_slope_fsh_devs_f(1,1961)   0.00355333  1.45658e-07
sel_slope_fsh_devs_f(1,1962)    0.0961247 -6.83899e-07
sel_slope_fsh_devs_f(1,1963)    0.0126477 -9.94497e-07
sel_slope_fsh_devs_f(1,1964)     0.246163 -2.47032e-06
sel_slope_fsh_devs_f(1,1965)    0.0560382  1.16486e-07
sel_slope_fsh_devs_f(1,1966)    0.0619325 -1.20336e-07
sel_slope_fsh_devs_f(1,1967)    0.0876288 -3.96433e-08
sel_slope_fsh_devs_f(1,1968)    -0.214761  3.17537e-06
sel_slope_fsh_devs_f(1,1969)     0.307315 -2.25543e-06
sel_slope_fsh_devs_f(1,1970)      0.37105 -3.89696e-07
sel_slope_fsh_devs_f(1,1971)      1.03695  8.02023e-09
sel_slope_fsh_devs_f(1,1972)       1.0804  9.49873e-07
sel_slope_fsh_devs_f(1,1973)     0.153996  1.72212e-06
sel_slope_fsh_devs_f(1,1974)     0.217947 -4.05872e-06
sel_slope_fsh_devs_f(1,1975)     0.269644 -6.51484e-07
sel_slope_fsh_devs_f(1,1976)   -0.0773488 -6.77215e-07
sel_slope_fsh_devs_f(1,1977)    -0.484692 -5.01333e-07
sel_slope_fsh_devs_f(1,1978)    -0.026344  2.66057e-07
sel_slope_fsh_devs_f(1,1979)   -0.0957765  -1.8656e-06
sel_slope_fsh_devs_f(1,1980)    -0.493176 -6.06117e-07
sel_slope_fsh_devs_f(1,1981)    -0.389301 -2.37673e-06
sel_slope_fsh_devs_f(1,1982)    -0.169867 -9.07844e-07
sel_slope_fsh_devs_f(1,1983)  -0.00635316  4.44785e-07
sel_slope_fsh_devs_f(1,1984)    -0.073491 -3.07887e-07
sel_slope_fsh_devs_f(1,1985)    -0.129828 -6.08572e-08
sel_slope_fsh_devs_f(1,1986)      0.21174 -6.82062e-07
sel_slope_fsh_devs_f(1,1987)    -0.150294 -1.24956e-07
sel_slope_fsh_devs_f(1,1988)    0.0763704 -3.82326e-08
sel_slope_fsh_devs_f(1,1989)    0.0741865  2.30893e-07
sel_slope_fsh_devs_f(1,1990)     0.115824  4.25912e-08
sel_slope_fsh_devs_f(1,1991)    -0.646849 -5.01184e-07
sel_slope_fsh_devs_f(1,1992)     -0.10668 -2.44783e-07
sel_slope_fsh_devs_f(1,1993)    -0.460773  4.84951e-07
sel_slope_fsh_devs_f(1,1994)     0.112489 -2.96002e-07
sel_slope_fsh_devs_f(1,1995)    0.0290018  1.41006e-06
sel_slope_fsh_devs_f(1,1996)     0.205489 -1.51507e-07
sel_slope_fsh_devs_f(1,1997)    -0.206316 -1.91835e-07
sel_slope_fsh_devs_f(1,1998)   -0.0378024  -7.5569e-07
sel_slope_fsh_devs_f(1,1999)   -0.0992744 -4.83234e-07
sel_slope_fsh_devs_f(1,2000)    0.0483599 -2.40858e-07
sel_slope_fsh_devs_f(1,2001)    -0.145617  3.81305e-07
sel_slope_fsh_devs_f(1,2002)   -0.0263389 -3.71875e-07
sel_slope_fsh_devs_f(1,2003)   -0.0460723 -5.31385e-07
sel_slope_fsh_devs_f(1,2004)    -0.108994 -6.48959e-08
sel_slope_fsh_devs_f(1,2005)    -0.284091 -3.92007e-07
sel_slope_fsh_devs_f(1,2006)    0.0753731 -5.25702e-08
sel_slope_fsh_devs_f(1,2007)    -0.267224 -6.97149e-08
sel_slope_fsh_devs_f(1,2008)     0.024427  1.12457e-07
sel_slope_fsh_devs_f(1,2009)     0.238041 -1.26185e-07
sel_slope_fsh_devs_f(1,2010)   -0.0657616  6.11801e-09
sel_slope_fsh_devs_f(1,2011)   -0.0134943  8.22494e-07
sel_slope_fsh_devs_f(1,2012)     -0.20426  1.06012e-07
sel_slope_fsh_devs_f(1,2013)    0.0457635  3.27915e-07
sel_slope_fsh_devs_f(1,2014)    0.0676033  3.25475e-07
sel_slope_fsh_devs_f(1,2015)    -0.135718  1.96007e-07
sel_slope_fsh_devs_f(1,2016)     -0.02489  2.05476e-07
sel_slope_fsh_devs_f(1,2017)     -0.26528  2.70474e-07
sel_slope_fsh_devs_f(1,2018)   -0.0717796   4.3139e-07
sel_slope_fsh_devs_f(1,2019)    -0.119905 -1.24836e-06
sel_slope_fsh_devs_f(1,2020)     0.232639 -3.54021e-05
sel_slope_fsh_devs_f(1,2021)    0.0925695 -4.06999e-05
sel_slope_fsh_devs_f(1,2022)   0.00132623 -5.46807e-05
sel50_fsh_devs_f(1,1954)  -0.00011422  -3.2913e-07
sel50_fsh_devs_f(1,1955) -0.000118326  6.14322e-07
sel50_fsh_devs_f(1,1956) -0.000173631 -5.57855e-08
sel50_fsh_devs_f(1,1957) -0.000160177  6.57468e-08
sel50_fsh_devs_f(1,1958) -0.000347901 -1.21237e-07
sel50_fsh_devs_f(1,1959)  -0.00220096  2.26423e-08
sel50_fsh_devs_f(1,1960)  -0.00939673 -1.55729e-06
sel50_fsh_devs_f(1,1961)   -0.0200117 -9.92073e-07
sel50_fsh_devs_f(1,1962)    0.0117442  1.55914e-05
sel50_fsh_devs_f(1,1963)   -0.0191377 -1.63269e-05
sel50_fsh_devs_f(1,1964)    0.0226766 -6.38092e-06
sel50_fsh_devs_f(1,1965)       0.1934 -2.56488e-06
sel50_fsh_devs_f(1,1966)     0.191364  8.50052e-06
sel50_fsh_devs_f(1,1967)     0.166856 -3.33537e-07
sel50_fsh_devs_f(1,1968)     0.291692  4.04404e-05
sel50_fsh_devs_f(1,1969)    0.0609428 -3.72905e-05
sel50_fsh_devs_f(1,1970)     0.250311  -7.0511e-06
sel50_fsh_devs_f(1,1971)    -0.261912  2.18156e-05
sel50_fsh_devs_f(1,1972)     0.188386  1.80763e-05
sel50_fsh_devs_f(1,1973)    0.0898492  8.99456e-06
sel50_fsh_devs_f(1,1974)    -0.218735 -1.74858e-06
sel50_fsh_devs_f(1,1975)   -0.0443612 -1.90931e-05
sel50_fsh_devs_f(1,1976)    0.0679192  3.20372e-06
sel50_fsh_devs_f(1,1977)      -0.1345 -6.54071e-06
sel50_fsh_devs_f(1,1978)   -0.0847982 -2.47135e-06
sel50_fsh_devs_f(1,1979)   -0.0831393 -4.51196e-06
sel50_fsh_devs_f(1,1980)    0.0560233  -6.3642e-06
sel50_fsh_devs_f(1,1981)  -0.00804928 -4.24745e-06
sel50_fsh_devs_f(1,1982)    -0.102515  -2.8131e-06
sel50_fsh_devs_f(1,1983)    -0.190883 -5.34249e-07
sel50_fsh_devs_f(1,1984)   -0.0551261  2.05757e-06
sel50_fsh_devs_f(1,1985)   -0.0188232 -1.62144e-06
sel50_fsh_devs_f(1,1986)    -0.102136  -4.0017e-06
sel50_fsh_devs_f(1,1987)     0.080105  3.48292e-06
sel50_fsh_devs_f(1,1988)    0.0298688  3.35676e-06
sel50_fsh_devs_f(1,1989)    0.0940819  7.36482e-06
sel50_fsh_devs_f(1,1990)    0.0262791 -2.16235e-06
sel50_fsh_devs_f(1,1991)     0.132484  1.94022e-08
sel50_fsh_devs_f(1,1992)    -0.039967 -9.48308e-07
sel50_fsh_devs_f(1,1993)    0.0802524   -2.011e-06
sel50_fsh_devs_f(1,1994)  -0.00913963 -3.00246e-06
sel50_fsh_devs_f(1,1995)    -0.076444  5.65852e-08
sel50_fsh_devs_f(1,1996)   -0.0620623  1.58538e-06
sel50_fsh_devs_f(1,1997)     0.029577  -5.4698e-06
sel50_fsh_devs_f(1,1998)  -0.00801103   4.6898e-07
sel50_fsh_devs_f(1,1999)    0.0868171 -3.82831e-06
sel50_fsh_devs_f(1,2000)    0.0394622 -2.06557e-06
sel50_fsh_devs_f(1,2001)    0.0283045 -3.68854e-06
sel50_fsh_devs_f(1,2002)    0.0941886  2.40748e-06
sel50_fsh_devs_f(1,2003)  -0.00397752 -1.56967e-06
sel50_fsh_devs_f(1,2004)   0.00623828  1.55453e-07
sel50_fsh_devs_f(1,2005)   -0.0190389 -3.17769e-06
sel50_fsh_devs_f(1,2006)    -0.153425 -7.80226e-07
sel50_fsh_devs_f(1,2007)    0.0283006 -1.61499e-06
sel50_fsh_devs_f(1,2008)    -0.124995 -1.55054e-06
sel50_fsh_devs_f(1,2009)    -0.100733  1.05654e-06
sel50_fsh_devs_f(1,2010)   -0.0776615 -9.78335e-07
sel50_fsh_devs_f(1,2011)   -0.0683252  2.81114e-06
sel50_fsh_devs_f(1,2012)   -0.0129097 -1.88679e-06
sel50_fsh_devs_f(1,2013)   0.00550061  1.77873e-06
sel50_fsh_devs_f(1,2014)    0.0297183  1.06341e-06
sel50_fsh_devs_f(1,2015)    0.0969759  5.45889e-06
sel50_fsh_devs_f(1,2016)    0.0164094  8.21057e-06
sel50_fsh_devs_f(1,2017)    0.0189461  4.15952e-06
sel50_fsh_devs_f(1,2018)   -0.0264674 -1.52783e-06
sel50_fsh_devs_f(1,2019)   -0.0563511 -5.37644e-06
sel50_fsh_devs_f(1,2020)    -0.169845 -0.000232528
sel50_fsh_devs_f(1,2021)    -0.149693 -0.000308068
sel50_fsh_devs_f(1,2022)   0.00101267  -0.00036697
sel_slope_fsh_m(1)      1.39424 -0.000103625
sel_slope_fsh_devs_m(1,1954)  1.70419e-05 -1.64955e-07
sel_slope_fsh_devs_m(1,1955)  8.83927e-05  -1.7258e-07
sel_slope_fsh_devs_m(1,1956)    0.0004126 -8.95966e-08
sel_slope_fsh_devs_m(1,1957)  0.000870938 -7.19066e-08
sel_slope_fsh_devs_m(1,1958)   0.00280823 -3.37257e-08
sel_slope_fsh_devs_m(1,1959)    0.0154685 -8.40654e-08
sel_slope_fsh_devs_m(1,1960)     0.051365   1.0028e-06
sel_slope_fsh_devs_m(1,1961)     0.105315 -5.98836e-07
sel_slope_fsh_devs_m(1,1962)     0.195044 -1.43338e-06
sel_slope_fsh_devs_m(1,1963)   -0.0549923 -2.13549e-07
sel_slope_fsh_devs_m(1,1964)      1.13056 -1.41236e-06
sel_slope_fsh_devs_m(1,1965)     0.442182 -2.25384e-07
sel_slope_fsh_devs_m(1,1966)     0.179389  -7.2386e-07
sel_slope_fsh_devs_m(1,1967)     0.318882  2.40848e-07
sel_slope_fsh_devs_m(1,1968)     0.335162  3.49542e-06
sel_slope_fsh_devs_m(1,1969)     0.151915  1.42877e-06
sel_slope_fsh_devs_m(1,1970)     0.612497  1.27767e-06
sel_slope_fsh_devs_m(1,1971)     0.371386  2.14526e-06
sel_slope_fsh_devs_m(1,1972)     0.445234  5.45456e-07
sel_slope_fsh_devs_m(1,1973)     0.619835  2.69836e-07
sel_slope_fsh_devs_m(1,1974)     0.123125 -1.46865e-06
sel_slope_fsh_devs_m(1,1975)     0.289968  -1.5251e-08
sel_slope_fsh_devs_m(1,1976)    -0.159204 -2.58659e-07
sel_slope_fsh_devs_m(1,1977)    0.0666326  6.79852e-07
sel_slope_fsh_devs_m(1,1978)    -0.289058  3.91007e-07
sel_slope_fsh_devs_m(1,1979)    -0.203774 -5.03306e-07
sel_slope_fsh_devs_m(1,1980)    -0.834465 -8.82786e-07
sel_slope_fsh_devs_m(1,1981)    -0.686981 -6.67089e-07
sel_slope_fsh_devs_m(1,1982)    -0.278095 -1.23983e-07
sel_slope_fsh_devs_m(1,1983)    -0.105946  7.63241e-07
sel_slope_fsh_devs_m(1,1984)   -0.0141383  8.43219e-08
sel_slope_fsh_devs_m(1,1985)    0.0467666  4.35441e-08
sel_slope_fsh_devs_m(1,1986)     0.189119  9.23458e-08
sel_slope_fsh_devs_m(1,1987)     0.263585  8.55807e-08
sel_slope_fsh_devs_m(1,1988)     0.238686  2.58656e-07
sel_slope_fsh_devs_m(1,1989)     0.128113 -1.06367e-06
sel_slope_fsh_devs_m(1,1990)   -0.0941085 -4.45925e-09
sel_slope_fsh_devs_m(1,1991)    -0.505325  1.48796e-06
sel_slope_fsh_devs_m(1,1992)   -0.0596652 -1.78788e-07
sel_slope_fsh_devs_m(1,1993)    -0.659442 -4.34063e-07
sel_slope_fsh_devs_m(1,1994)    -0.364993 -2.39187e-07
sel_slope_fsh_devs_m(1,1995)    -0.236412 -1.53333e-06
sel_slope_fsh_devs_m(1,1996)   -0.0861476 -6.83701e-07
sel_slope_fsh_devs_m(1,1997)     0.367974  6.20516e-07
sel_slope_fsh_devs_m(1,1998)    -0.337207  5.69721e-07
sel_slope_fsh_devs_m(1,1999)    -0.415601  4.21656e-07
sel_slope_fsh_devs_m(1,2000)    -0.157624  1.18568e-07
sel_slope_fsh_devs_m(1,2001)    -0.217481  9.94009e-08
sel_slope_fsh_devs_m(1,2002)    0.0106056  5.22823e-07
sel_slope_fsh_devs_m(1,2003)     0.150028  6.47294e-07
sel_slope_fsh_devs_m(1,2004)    -0.157783  1.05202e-07
sel_slope_fsh_devs_m(1,2005)    -0.238507 -7.55357e-07
sel_slope_fsh_devs_m(1,2006)    0.0664765 -2.38129e-07
sel_slope_fsh_devs_m(1,2007)   -0.0201232  3.37921e-08
sel_slope_fsh_devs_m(1,2008)   -0.0888789  3.23665e-07
sel_slope_fsh_devs_m(1,2009)    -0.216826  2.02677e-07
sel_slope_fsh_devs_m(1,2010)    0.0624345  7.45264e-07
sel_slope_fsh_devs_m(1,2011)    -0.138813  3.02787e-07
sel_slope_fsh_devs_m(1,2012)    0.0807909 -2.39696e-08
sel_slope_fsh_devs_m(1,2013)   -0.0363211 -8.05771e-07
sel_slope_fsh_devs_m(1,2014)     0.079076  1.55099e-07
sel_slope_fsh_devs_m(1,2015)   -0.0218751 -2.52306e-07
sel_slope_fsh_devs_m(1,2016)    -0.103539   3.4278e-07
sel_slope_fsh_devs_m(1,2017)   -0.0477496 -4.40566e-07
sel_slope_fsh_devs_m(1,2018)    -0.066488 -2.77374e-07
sel_slope_fsh_devs_m(1,2019)   -0.0632332  9.36526e-07
sel_slope_fsh_devs_m(1,2020)   -0.0536089 -0.000121452
sel_slope_fsh_devs_m(1,2021)    -0.128399 -0.000106056
sel_slope_fsh_devs_m(1,2022)    0.0009905 -0.000139942
sel50_fsh_m(1)      8.20393 -1.49831e-05
sel50_fsh_devs_m(1,1954) -6.57909e-05 -3.08904e-07
sel50_fsh_devs_m(1,1955) -1.74422e-05  6.10366e-07
sel50_fsh_devs_m(1,1956)  0.000272407  2.18577e-07
sel50_fsh_devs_m(1,1957)   0.00101787  1.50898e-07
sel50_fsh_devs_m(1,1958)   0.00474045 -1.03564e-07
sel50_fsh_devs_m(1,1959)    0.0390497 -1.72704e-07
sel50_fsh_devs_m(1,1960)     0.148414 -1.31434e-06
sel50_fsh_devs_m(1,1961)     0.290319 -1.11669e-05
sel50_fsh_devs_m(1,1962)     0.488212  9.20964e-07
sel50_fsh_devs_m(1,1963)    -0.130427 -7.04646e-06
sel50_fsh_devs_m(1,1964)    -0.771077 -2.45976e-07
sel50_fsh_devs_m(1,1965)   -0.0162373  1.05412e-05
sel50_fsh_devs_m(1,1966)    0.0331228  1.23822e-07
sel50_fsh_devs_m(1,1967)   -0.0895872  5.42989e-06
sel50_fsh_devs_m(1,1968)    -0.019417  5.92077e-05
sel50_fsh_devs_m(1,1969)    0.0758415  4.33863e-05
sel50_fsh_devs_m(1,1970)    -0.160811 -4.56624e-06
sel50_fsh_devs_m(1,1971)   -0.0793549   4.9572e-05
sel50_fsh_devs_m(1,1972)    -0.118926 -4.53244e-06
sel50_fsh_devs_m(1,1973)    -0.105783 -4.91888e-06
sel50_fsh_devs_m(1,1974)     0.266116  1.52046e-06
sel50_fsh_devs_m(1,1975)    -0.113031 -6.87771e-06
sel50_fsh_devs_m(1,1976)     0.100748  1.97143e-07
sel50_fsh_devs_m(1,1977)  -0.00740743 -2.48823e-06
sel50_fsh_devs_m(1,1978)   0.00724298  -4.1615e-06
sel50_fsh_devs_m(1,1979)   -0.0464198 -3.50282e-06
sel50_fsh_devs_m(1,1980)     0.268481 -1.06911e-05
sel50_fsh_devs_m(1,1981)    0.0753919 -2.54617e-06
sel50_fsh_devs_m(1,1982)    -0.161397 -3.03213e-06
sel50_fsh_devs_m(1,1983)    -0.175964 -6.44802e-08
sel50_fsh_devs_m(1,1984)   -0.0804833 -3.83185e-06
sel50_fsh_devs_m(1,1985)   -0.0882935  2.98822e-07
sel50_fsh_devs_m(1,1986)    -0.103975  2.62427e-06
sel50_fsh_devs_m(1,1987)   -0.0347703 -3.82823e-06
sel50_fsh_devs_m(1,1988)    -0.012685  4.23766e-06
sel50_fsh_devs_m(1,1989)    0.0884553 -1.73466e-05
sel50_fsh_devs_m(1,1990)    0.0666289  4.08422e-06
sel50_fsh_devs_m(1,1991)   -0.0849641  2.77367e-06
sel50_fsh_devs_m(1,1992)   -0.0382638  7.70314e-08
sel50_fsh_devs_m(1,1993)     0.182305 -3.54494e-06
sel50_fsh_devs_m(1,1994)     0.140811 -4.82213e-07
sel50_fsh_devs_m(1,1995)    0.0148692 -3.97626e-06
sel50_fsh_devs_m(1,1996)     -0.03267 -1.35695e-06
sel50_fsh_devs_m(1,1997)   -0.0646765 -2.13234e-06
sel50_fsh_devs_m(1,1998)     0.139299 -7.97066e-07
sel50_fsh_devs_m(1,1999)     0.278338  8.01962e-07
sel50_fsh_devs_m(1,2000)     0.122108   6.1731e-07
sel50_fsh_devs_m(1,2001)     0.122396  8.21483e-07
sel50_fsh_devs_m(1,2002)     0.113939 -3.63938e-07
sel50_fsh_devs_m(1,2003)   -0.0114972  7.06371e-06
sel50_fsh_devs_m(1,2004)    0.0532181  2.70535e-06
sel50_fsh_devs_m(1,2005)   -0.0155653 -1.27384e-06
sel50_fsh_devs_m(1,2006)   -0.0727992  6.91582e-07
sel50_fsh_devs_m(1,2007)   -0.0862505  2.61255e-06
sel50_fsh_devs_m(1,2008)   -0.0713254  -8.6533e-08
sel50_fsh_devs_m(1,2009)    0.0360481  3.16299e-06
sel50_fsh_devs_m(1,2010)   -0.0991743   5.0767e-06
