ParName   Value   Gradient
fmort_dev(1,2007)    -0.530694 -1.58272e-06
fmort_dev(1,2008)    -0.238184 -2.94758e-06
fmort_dev(1,2009)    -0.635243  3.67638e-06
fmort_dev(1,2010)    -0.510808 -3.69438e-06
fmort_dev(1,2011)    -0.248929  9.12026e-07
fmort_dev(1,2012)    -0.257095  9.48483e-07
fmort_dev(1,2013)   -0.0670834 -3.31029e-06
fmort_dev(1,2014)    -0.069706  -1.3522e-06
fmort_dev(1,2015)    -0.197031 -8.00704e-07
fmort_dev(1,2016)   -0.0995301 -7.46346e-07
fmort_dev(1,2017)    -0.171033  3.19807e-07
fmort_dev(1,2018)    -0.164187 -4.34319e-06
fmort_dev(1,2019)    -0.134562  5.10921e-06
fmort_dev(1,2020)   -0.0621834   1.3354e-06
fmort_dev(1,2021)    -0.395818   1.4634e-05
sel_slope_fsh_f(1)       1.2004  0.000222942
sel50_fsh_f(1)      8.64212  4.96975e-05
sel_slope_fsh_devs_f(1,1954)  2.20968e-05   2.4097e-06
sel_slope_fsh_devs_f(1,1955)  9.94791e-05  2.34763e-07
sel_slope_fsh_devs_f(1,1956)   0.00043026  4.83425e-07
sel_slope_fsh_devs_f(1,1957)  0.000877301  2.42113e-07
sel_slope_fsh_devs_f(1,1958)   0.00279288 -1.84304e-07
sel_slope_fsh_devs_f(1,1959)    0.0165925  4.71462e-07
sel_slope_fsh_devs_f(1,1960)    0.0572905  1.49012e-06
sel_slope_fsh_devs_f(1,1961)     0.126923  2.41523e-06
sel_slope_fsh_devs_f(1,1962)     0.212798  5.09215e-06
sel_slope_fsh_devs_f(1,1963)    0.0250246  1.02332e-06
sel_slope_fsh_devs_f(1,1964)     0.333093 -8.31892e-07
sel_slope_fsh_devs_f(1,1965)     0.147297 -2.87045e-06
sel_slope_fsh_devs_f(1,1966)    0.0667118 -7.74813e-07
sel_slope_fsh_devs_f(1,1967)    0.0567253 -2.01063e-07
sel_slope_fsh_devs_f(1,1968)    -0.248443 -1.12886e-06
sel_slope_fsh_devs_f(1,1969)     0.313714 -1.09093e-06
sel_slope_fsh_devs_f(1,1970)     0.381766 -1.21984e-06
sel_slope_fsh_devs_f(1,1971)      1.00191 -1.24057e-06
sel_slope_fsh_devs_f(1,1972)      1.07781 -1.96346e-07
sel_slope_fsh_devs_f(1,1973)     0.153284  3.13481e-06
sel_slope_fsh_devs_f(1,1974)     0.214682  -2.6179e-07
sel_slope_fsh_devs_f(1,1975)     0.269394 -4.70598e-06
sel_slope_fsh_devs_f(1,1976)   -0.0800174  1.15187e-06
sel_slope_fsh_devs_f(1,1977)    -0.460102   1.6229e-06
sel_slope_fsh_devs_f(1,1978)   -0.0184206  8.03863e-07
sel_slope_fsh_devs_f(1,1979)   -0.0853941  4.00081e-06
sel_slope_fsh_devs_f(1,1980)    -0.475412  3.00276e-07
sel_slope_fsh_devs_f(1,1981)    -0.372981 -3.73593e-07
sel_slope_fsh_devs_f(1,1982)     -0.15635  -3.4311e-07
sel_slope_fsh_devs_f(1,1983)   0.00791729  1.69454e-06
sel_slope_fsh_devs_f(1,1984)   -0.0623719 -4.56358e-07
sel_slope_fsh_devs_f(1,1985)    -0.123757 -2.76016e-06
sel_slope_fsh_devs_f(1,1986)     0.215428 -2.28418e-07
sel_slope_fsh_devs_f(1,1987)    -0.136126   3.9222e-07
sel_slope_fsh_devs_f(1,1988)    0.0942698 -4.59122e-07
sel_slope_fsh_devs_f(1,1989)     0.094476  4.41945e-07
sel_slope_fsh_devs_f(1,1990)    0.0974648  2.61502e-07
sel_slope_fsh_devs_f(1,1991)    -0.144226 -4.64315e-06
sel_slope_fsh_devs_f(1,1992)    -0.128402 -8.06079e-07
sel_slope_fsh_devs_f(1,1993)    -0.518883  5.09938e-07
sel_slope_fsh_devs_f(1,1994)    0.0351062  -7.6236e-07
sel_slope_fsh_devs_f(1,1995)    0.0613803 -7.00777e-07
sel_slope_fsh_devs_f(1,1996)    -0.333007  8.99693e-07
sel_slope_fsh_devs_f(1,1997)    -0.358474 -9.59406e-07
sel_slope_fsh_devs_f(1,1998)    -0.190356 -3.61246e-07
sel_slope_fsh_devs_f(1,1999)   -0.0507764  8.89536e-07
sel_slope_fsh_devs_f(1,2000)    -0.068247 -2.96954e-07
sel_slope_fsh_devs_f(1,2001)    -0.101534 -1.32348e-07
sel_slope_fsh_devs_f(1,2002)   -0.0133236 -5.90172e-07
sel_slope_fsh_devs_f(1,2003)   -0.0759148  1.76668e-06
sel_slope_fsh_devs_f(1,2004)    -0.107714  2.05023e-07
sel_slope_fsh_devs_f(1,2005)    -0.329916 -3.20973e-07
sel_slope_fsh_devs_f(1,2006)     0.259818 -1.19753e-06
sel_slope_fsh_devs_f(1,2007)    -0.182814  2.42833e-07
sel_slope_fsh_devs_f(1,2008)    -0.051481 -8.31036e-07
sel_slope_fsh_devs_f(1,2009)     0.155657 -2.05253e-06
sel_slope_fsh_devs_f(1,2010)    -0.123544  2.68729e-06
sel_slope_fsh_devs_f(1,2011)   -0.0664794  9.70322e-07
sel_slope_fsh_devs_f(1,2012)    -0.104508 -3.56482e-07
sel_slope_fsh_devs_f(1,2013)     0.156811  7.74187e-07
sel_slope_fsh_devs_f(1,2014)     0.115506  1.38069e-06
sel_slope_fsh_devs_f(1,2015)     -0.11564 -7.10414e-07
sel_slope_fsh_devs_f(1,2016)   -0.0982132  7.45601e-07
sel_slope_fsh_devs_f(1,2017)   -0.0502034  1.76047e-06
sel_slope_fsh_devs_f(1,2018)     -0.13066   5.2677e-07
sel_slope_fsh_devs_f(1,2019)    -0.174955  0.000221528
sel_slope_fsh_devs_f(1,2020)   -0.0185048  0.000198757
sel_slope_fsh_devs_f(1,2021)   0.00407537  0.000246693
sel50_fsh_devs_f(1,1954) -9.46362e-05   2.5857e-06
sel50_fsh_devs_f(1,1955) -5.22776e-05 -1.07079e-06
sel50_fsh_devs_f(1,1956)  0.000170581 -2.06546e-06
sel50_fsh_devs_f(1,1957)  0.000773067  1.14155e-06
sel50_fsh_devs_f(1,1958)   0.00367184 -1.25326e-06
sel50_fsh_devs_f(1,1959)    0.0312628  2.50837e-06
sel50_fsh_devs_f(1,1960)     0.128051  7.59149e-06
sel50_fsh_devs_f(1,1961)        0.275  1.59916e-05
sel50_fsh_devs_f(1,1962)     0.449734  3.96803e-05
sel50_fsh_devs_f(1,1963)   -0.0922523  1.57075e-07
sel50_fsh_devs_f(1,1964)   -0.0769109  3.07949e-06
sel50_fsh_devs_f(1,1965)    0.0708808 -0.000120923
sel50_fsh_devs_f(1,1966)     0.136236 -2.67886e-05
sel50_fsh_devs_f(1,1967)     0.133828 -2.79065e-05
sel50_fsh_devs_f(1,1968)     0.301321 -2.89441e-05
sel50_fsh_devs_f(1,1969)     0.047921  3.70586e-06
sel50_fsh_devs_f(1,1970)     0.232523 -3.11328e-06
sel50_fsh_devs_f(1,1971)    -0.270597 -2.68603e-06
sel50_fsh_devs_f(1,1972)     0.175616 -3.94882e-06
sel50_fsh_devs_f(1,1973)    0.0843056 -1.79973e-05
sel50_fsh_devs_f(1,1974)    -0.234723 -5.86497e-05
sel50_fsh_devs_f(1,1975)   -0.0608669 -4.44787e-06
sel50_fsh_devs_f(1,1976)    0.0504746  5.73923e-06
sel50_fsh_devs_f(1,1977)    -0.168122  2.31757e-07
sel50_fsh_devs_f(1,1978)    -0.105044  9.68987e-06
sel50_fsh_devs_f(1,1979)    -0.104221  1.15879e-05
sel50_fsh_devs_f(1,1980)    0.0287131  6.38784e-06
sel50_fsh_devs_f(1,1981)   -0.0322264  4.27747e-06
sel50_fsh_devs_f(1,1982)    -0.123391  1.49569e-06
sel50_fsh_devs_f(1,1983)    -0.209188  4.17092e-06
sel50_fsh_devs_f(1,1984)   -0.0730198  3.95493e-06
sel50_fsh_devs_f(1,1985)   -0.0361979  6.94354e-06
sel50_fsh_devs_f(1,1986)    -0.118392 -1.04817e-06
sel50_fsh_devs_f(1,1987)    0.0605291  4.91225e-07
sel50_fsh_devs_f(1,1988)    0.0112534  8.57863e-06
sel50_fsh_devs_f(1,1989)    0.0767052  2.83457e-06
sel50_fsh_devs_f(1,1990)   0.00721368 -4.38504e-06
sel50_fsh_devs_f(1,1991)    0.0249442 -1.50144e-06
sel50_fsh_devs_f(1,1992)  -0.00932447 -4.71285e-06
sel50_fsh_devs_f(1,1993)     0.101025 -2.87011e-06
sel50_fsh_devs_f(1,1994)   -0.0666365  3.16018e-06
sel50_fsh_devs_f(1,1995)    -0.106258 -6.32026e-06
sel50_fsh_devs_f(1,1996)   -0.0564875  1.24392e-05
sel50_fsh_devs_f(1,1997)    -0.030168 -4.84197e-06
sel50_fsh_devs_f(1,1998)   -0.0994339  4.05689e-06
sel50_fsh_devs_f(1,1999)    0.0916104  6.49484e-06
sel50_fsh_devs_f(1,2000)    0.0903781 -4.69876e-07
sel50_fsh_devs_f(1,2001)  -0.00274027  3.27562e-06
sel50_fsh_devs_f(1,2002)    0.0701446 -1.76155e-06
sel50_fsh_devs_f(1,2003)    0.0158934  1.92462e-06
sel50_fsh_devs_f(1,2004)  -0.00429036  2.53802e-06
sel50_fsh_devs_f(1,2005)   -0.0130339 -4.37436e-06
sel50_fsh_devs_f(1,2006)    -0.294252 -1.58553e-07
sel50_fsh_devs_f(1,2007)   -0.0410532  3.10551e-07
sel50_fsh_devs_f(1,2008)   -0.0756334 -4.00579e-06
sel50_fsh_devs_f(1,2009)   -0.0726598 -3.38908e-06
sel50_fsh_devs_f(1,2010)   -0.0471925  2.01605e-06
sel50_fsh_devs_f(1,2011)   -0.0461167  1.40795e-07
sel50_fsh_devs_f(1,2012)   -0.0544452  2.37728e-06
sel50_fsh_devs_f(1,2013)    0.0145344  5.47099e-06
sel50_fsh_devs_f(1,2014)    0.0128376  7.87982e-06
sel50_fsh_devs_f(1,2015)     0.100772 -5.44691e-06
sel50_fsh_devs_f(1,2016)    0.0398116  6.37366e-06
sel50_fsh_devs_f(1,2017)   -0.0650182  1.47863e-05
sel50_fsh_devs_f(1,2018)   0.00994951  5.31929e-06
sel50_fsh_devs_f(1,2019)   6.6102e-05  0.000749382
sel50_fsh_devs_f(1,2020)   -0.0936413  0.000722775
sel50_fsh_devs_f(1,2021)   0.00553225  0.000804737
sel_slope_fsh_m(1)      1.40756   0.00011988
sel_slope_fsh_devs_m(1,1954) -1.24373e-05 -3.17988e-07
sel_slope_fsh_devs_m(1,1955) -1.30156e-05  -1.3339e-06
sel_slope_fsh_devs_m(1,1956) -2.46512e-05  9.19331e-07
sel_slope_fsh_devs_m(1,1957) -3.63912e-05  2.15961e-08
sel_slope_fsh_devs_m(1,1958) -0.000114502 -1.48036e-08
sel_slope_fsh_devs_m(1,1959)   -0.0010448 -3.33529e-07
sel_slope_fsh_devs_m(1,1960)  -0.00552458 -1.13756e-06
sel_slope_fsh_devs_m(1,1961)   -0.0167417  7.59675e-08
sel_slope_fsh_devs_m(1,1962)    -0.351804  2.95347e-06
sel_slope_fsh_devs_m(1,1963)    -0.019734  1.69095e-06
sel_slope_fsh_devs_m(1,1964)      1.11749  1.21033e-06
sel_slope_fsh_devs_m(1,1965)     0.419966 -2.39233e-06
sel_slope_fsh_devs_m(1,1966)     0.204568  8.97406e-07
sel_slope_fsh_devs_m(1,1967)     0.335307  2.30466e-07
sel_slope_fsh_devs_m(1,1968)     0.315125 -1.07244e-08
sel_slope_fsh_devs_m(1,1969)     0.145727  9.99815e-09
sel_slope_fsh_devs_m(1,1970)     0.598735  8.80366e-07
sel_slope_fsh_devs_m(1,1971)     0.443199  7.30419e-07
sel_slope_fsh_devs_m(1,1972)     0.439308  1.62991e-06
sel_slope_fsh_devs_m(1,1973)     0.606515  3.02251e-06
sel_slope_fsh_devs_m(1,1974)     0.118926 -2.33425e-07
sel_slope_fsh_devs_m(1,1975)     0.278802 -8.57429e-07
sel_slope_fsh_devs_m(1,1976)    -0.174623 -2.12514e-06
sel_slope_fsh_devs_m(1,1977)    0.0605304   2.6398e-07
sel_slope_fsh_devs_m(1,1978)    -0.290668  3.14589e-07
sel_slope_fsh_devs_m(1,1979)    -0.206671 -2.08123e-06
sel_slope_fsh_devs_m(1,1980)    -0.845519  -3.4692e-07
sel_slope_fsh_devs_m(1,1981)    -0.694895  9.98262e-08
sel_slope_fsh_devs_m(1,1982)    -0.283403  1.10896e-06
sel_slope_fsh_devs_m(1,1983)    -0.115046 -3.23365e-06
sel_slope_fsh_devs_m(1,1984)   -0.0237094 -2.47504e-06
sel_slope_fsh_devs_m(1,1985)    0.0401154   1.9216e-06
sel_slope_fsh_devs_m(1,1986)     0.172182  -1.0573e-06
sel_slope_fsh_devs_m(1,1987)     0.237361  1.22872e-06
sel_slope_fsh_devs_m(1,1988)     0.211595  4.41435e-08
sel_slope_fsh_devs_m(1,1989)    0.0895417 -7.57873e-07
sel_slope_fsh_devs_m(1,1990)     0.103937    1.531e-06
sel_slope_fsh_devs_m(1,1991)     0.170668  1.34254e-06
sel_slope_fsh_devs_m(1,1992)   -0.0628036 -1.15252e-06
sel_slope_fsh_devs_m(1,1993)    -0.635106 -9.63295e-08
sel_slope_fsh_devs_m(1,1994)    -0.020604  7.23836e-07
sel_slope_fsh_devs_m(1,1995)   -0.0205078 -1.56558e-06
sel_slope_fsh_devs_m(1,1996)    -0.390597 -1.91553e-06
sel_slope_fsh_devs_m(1,1997)    -0.350269  2.04309e-06
sel_slope_fsh_devs_m(1,1998)   0.00997757 -1.74623e-06
sel_slope_fsh_devs_m(1,1999)    -0.275383 -1.07147e-06
sel_slope_fsh_devs_m(1,2000)    -0.183083  8.77214e-07
sel_slope_fsh_devs_m(1,2001)    -0.351898 -1.40928e-06
sel_slope_fsh_devs_m(1,2002)     0.112605 -1.11856e-06
sel_slope_fsh_devs_m(1,2003)     0.136931 -8.00374e-08
sel_slope_fsh_devs_m(1,2004)    -0.169018 -5.04337e-08
sel_slope_fsh_devs_m(1,2005)    -0.214985  9.64442e-07
sel_slope_fsh_devs_m(1,2006)     0.385091   5.2964e-07
sel_slope_fsh_devs_m(1,2007)   -0.0497243 -2.25481e-06
sel_slope_fsh_devs_m(1,2008)    -0.100297  3.46158e-07
sel_slope_fsh_devs_m(1,2009)    -0.145776  3.37748e-07
sel_slope_fsh_devs_m(1,2010)    0.0855032  9.68595e-07
sel_slope_fsh_devs_m(1,2011)   -0.0860251 -1.67879e-07
sel_slope_fsh_devs_m(1,2012)    0.0477666  3.49574e-07
sel_slope_fsh_devs_m(1,2013)  -0.00156341 -3.13819e-07
sel_slope_fsh_devs_m(1,2014)    0.0800989  2.02216e-06
sel_slope_fsh_devs_m(1,2015)   -0.0863348   4.4976e-06
sel_slope_fsh_devs_m(1,2016)    -0.131065  8.36007e-07
sel_slope_fsh_devs_m(1,2017)    -0.321607  3.51606e-07
sel_slope_fsh_devs_m(1,2018)   -0.0611182  3.84945e-07
sel_slope_fsh_devs_m(1,2019)    -0.119976  0.000132615
sel_slope_fsh_devs_m(1,2020)    -0.163787  0.000123386
sel_slope_fsh_devs_m(1,2021)   0.00354092  0.000142692
sel50_fsh_m(1)      7.98637  3.24296e-05
sel50_fsh_devs_m(1,1954) -8.78122e-05 -8.21306e-06
sel50_fsh_devs_m(1,1955) -9.40865e-05 -5.55396e-07
sel50_fsh_devs_m(1,1956) -0.000145217 -1.50551e-06
sel50_fsh_devs_m(1,1957) -0.000141477  9.71241e-07
sel50_fsh_devs_m(1,1958) -0.000311782 -1.97101e-06
sel50_fsh_devs_m(1,1959)   -0.0021156 -8.74985e-07
sel50_fsh_devs_m(1,1960)   -0.0109397 -2.30836e-06
sel50_fsh_devs_m(1,1961)   -0.0342085 -5.03051e-06
sel50_fsh_devs_m(1,1962)    -0.242613  8.85435e-05
sel50_fsh_devs_m(1,1963)   -0.0164619  2.79997e-06
sel50_fsh_devs_m(1,1964)    -0.736371  9.01834e-07
sel50_fsh_devs_m(1,1965)    0.0350727 -2.83383e-05
sel50_fsh_devs_m(1,1966)    0.0674402 -6.53905e-06
sel50_fsh_devs_m(1,1967)   -0.0620152  -6.5547e-06
sel50_fsh_devs_m(1,1968)    0.0261184  1.78498e-06
sel50_fsh_devs_m(1,1969)     0.100484 -2.47532e-06
sel50_fsh_devs_m(1,1970)    -0.132327  9.24223e-06
sel50_fsh_devs_m(1,1971)   -0.0799313  9.83036e-06
sel50_fsh_devs_m(1,1972)   -0.0924098 -3.65718e-06
sel50_fsh_devs_m(1,1973)   -0.0794707 -1.74599e-05
sel50_fsh_devs_m(1,1974)      0.28819 -1.33875e-05
sel50_fsh_devs_m(1,1975)     -0.08776   7.6879e-06
sel50_fsh_devs_m(1,1976)     0.127423  5.06253e-06
sel50_fsh_devs_m(1,1977)     0.015729  6.72698e-06
sel50_fsh_devs_m(1,1978)    0.0286991 -1.02033e-06
sel50_fsh_devs_m(1,1979)   -0.0232743 -1.59378e-06
sel50_fsh_devs_m(1,1980)     0.293168  7.06486e-07
sel50_fsh_devs_m(1,1981)     0.100281  6.70829e-06
sel50_fsh_devs_m(1,1982)    -0.135695  2.93002e-06
sel50_fsh_devs_m(1,1983)    -0.148163  1.56706e-06
sel50_fsh_devs_m(1,1984)   -0.0519493  2.94953e-06
sel50_fsh_devs_m(1,1985)   -0.0583903  2.21686e-06
sel50_fsh_devs_m(1,1986)   -0.0710641 -1.34304e-06
sel50_fsh_devs_m(1,1987)  -0.00138419 -7.75667e-07
sel50_fsh_devs_m(1,1988)     0.021407  4.88047e-06
sel50_fsh_devs_m(1,1989)     0.124903 -1.40904e-06
sel50_fsh_devs_m(1,1990)   -0.0185595 -7.53401e-06
sel50_fsh_devs_m(1,1991)   -0.0110106 -4.89816e-06
sel50_fsh_devs_m(1,1992)   -0.0067414  2.77992e-06
sel50_fsh_devs_m(1,1993)     0.145421  1.26632e-06
sel50_fsh_devs_m(1,1994)   -0.0322258 -1.09006e-07
sel50_fsh_devs_m(1,1995)   -0.0575104  1.03048e-05
sel50_fsh_devs_m(1,1996)   -0.0787496 -4.71135e-06
sel50_fsh_devs_m(1,1997)   0.00429123  2.43856e-06
sel50_fsh_devs_m(1,1998)    0.0364597 -1.55676e-05
sel50_fsh_devs_m(1,1999)     0.227027  1.64643e-08
sel50_fsh_devs_m(1,2000)     0.174388  5.76167e-07
sel50_fsh_devs_m(1,2001)       0.2451 -6.51297e-06
sel50_fsh_devs_m(1,2002)     0.103963 -2.85936e-06
sel50_fsh_devs_m(1,2003)    0.0168407 -2.44731e-06
sel50_fsh_devs_m(1,2004)    0.0680091  -1.4238e-06
sel50_fsh_devs_m(1,2005)  -0.00526273 -8.91182e-07
sel50_fsh_devs_m(1,2006)     -0.16939  2.98034e-06
sel50_fsh_devs_m(1,2007)   -0.0656617 -1.78892e-06
sel50_fsh_devs_m(1,2008)   -0.0344661  1.89106e-07
sel50_fsh_devs_m(1,2009)    0.0399804 -1.69111e-06
sel50_fsh_devs_m(1,2010)   -0.0772445 -3.97571e-06
sel50_fsh_devs_m(1,2011)   -0.0419262  5.75128e-07
sel50_fsh_devs_m(1,2012)   -0.0776614  1.36083e-06
sel50_fsh_devs_m(1,2013)    0.0539826 -4.59956e-06
sel50_fsh_devs_m(1,2014)     0.018528 -2.59597e-06
sel50_fsh_devs_m(1,2015)     0.111622 -1.45183e-06
sel50_fsh_devs_m(1,2016)    0.0886761 -2.21367e-06
